timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-03-11T16:20:05.256,0.106,-0.219,-0.657,341.059,88.293,13.988,0.701,352.58,14,0.0,IDLE_FALL
2026-03-11T16:20:05.257,0.075,-0.11,-0.362,356.529,70.723,20.358,0.385,364.045,3,0.0,CHECK_FALL
2026-03-11T16:20:05.257,0.076,-0.009,-0.035,374.939,42.863,28.128,0.084,378.428,5,0.0,CHECK_FALL
2026-03-11T16:20:05.277,0.074,0.252,0.812,333.079,9.403,51.438,0.853,337.159,14,0.0,CHECK_FALL
2026-03-11T16:20:05.292,0.08,0.375,0.941,219.399,-13.907,68.168,1.016,230.166,14,0.0,CHECK_FALL
2026-03-11T16:20:05.307,0.236,0.32,0.863,88.359,-29.237,119.898,0.95,151.782,13,0.0,CHECK_FALL
2026-03-11T16:20:05.319,0.194,0.274,0.656,-21.961,-44.147,148.178,0.737,156.167,14,0.0,CHECK_FALL
2026-03-11T16:20:05.329,-0.182,0.514,0.281,-60.181,-61.157,145.868,0.613,169.232,14,0.0,CHECK_FALL
2026-03-11T16:20:05.340,-0.478,0.545,0.171,-36.801,-38.267,32.048,0.744,62.015,13,0.0,CHECK_FALL
2026-03-11T16:20:05.357,-0.113,0.07,0.419,-92.731,-50.447,-3.722,0.439,105.631,14,0.0,CHECK_FALL
2026-03-11T16:20:05.374,0.017,-0.082,0.437,-165.111,-38.477,-6.312,0.445,169.653,14,0.0,CHECK_FALL
2026-03-11T16:20:05.381,0.038,-0.164,0.224,-201.581,-2.287,-23.252,0.28,202.931,13,0.0,CHECK_FALL
2026-03-11T16:20:05.392,0.117,-0.259,-0.019,-143.411,69.813,-40.122,0.285,164.47,14,0.0,CHECK_FALL
2026-03-11T16:20:05.412,0.237,-0.331,-0.401,-55.841,128.753,-26.682,0.571,142.854,14,0.0,CHECK_FALL
2026-03-11T16:20:05.425,0.109,-0.32,-0.538,9.539,141.423,-7.362,0.635,141.935,13,0.0,CHECK_FALL
2026-03-11T16:20:05.444,-0.003,-0.197,-0.478,60.009,90.603,5.728,0.517,108.824,14,0.0,CHECK_FALL
2026-03-11T16:20:05.456,0.005,-0.136,-0.312,95.219,43.703,11.258,0.341,105.372,14,0.0,CHECK_FALL
2026-03-11T16:20:05.465,0.004,-0.099,-0.123,120.629,4.853,16.228,0.158,121.812,13,0.0,CHECK_FALL
2026-03-11T16:20:05.483,-0.02,-0.039,0.028,131.759,-20.277,18.818,0.052,134.632,14,0.0,CHECK_FALL
2026-03-11T16:20:05.496,0.001,0.006,0.11,120.979,-41.767,28.338,0.11,131.086,14,0.0,CHECK_FALL
2026-03-11T16:20:05.508,-0.027,0.021,0.184,91.229,-49.747,38.278,0.187,110.737,13,0.0,CHECK_FALL
2026-03-11T16:20:05.523,-0.032,0.018,0.215,62.249,-46.947,37.998,0.218,86.734,14,0.0,CHECK_FALL
2026-03-11T16:20:05.538,0.014,-0.008,0.242,46.219,-43.587,37.998,0.243,74.026,14,0.0,CHECK_FALL
2026-03-11T16:20:05.548,0.019,0.008,0.232,54.199,-27.697,32.398,0.233,68.952,13,0.0,CHECK_FALL
2026-03-11T16:20:05.559,-0.019,0.095,0.147,65.539,7.093,22.038,0.176,69.508,14,0.0,CHECK_FALL
2026-03-11T16:20:05.578,0.02,0.292,-0.025,54.899,46.223,23.508,0.293,75.519,14,0.0,CHECK_FALL
2026-03-11T16:20:05.592,0.175,0.572,-0.253,59.589,50.913,31.838,0.649,84.597,13,0.0,CHECK_FALL
2026-03-11T16:20:05.608,0.289,1.072,-0.49,120.419,39.083,42.198,1.214,133.45,14,0.0,CHECK_FALL
2026-03-11T16:20:05.618,0.321,1.777,-0.633,291.219,39.083,67.258,1.914,301.429,14,0.0,CHECK_FALL
2026-03-11T16:20:05.629,0.396,2.439,-0.345,434.999,39.783,154.548,2.495,463.349,13,0.0,CHECK_FALL
2026-03-11T16:20:05.649,0.287,2.947,0.058,421.559,-2.777,162.108,2.961,451.662,14,0.0,CHECK_FALL
2026-03-11T16:20:05.660,0.384,3.2,0.003,337.979,-23.217,138.028,3.222,365.815,14,0.0,CHECK_FALL
2026-03-11T16:20:05.670,0.68,3.227,0.218,162.839,-37.217,114.088,3.305,202.281,13,0.0,CHECK_FALL
2026-03-11T16:20:05.680,0.519,3.171,0.813,-94.831,-69.347,86.158,3.315,145.689,14,0.0,CHECK_FALL
2026-03-11T16:20:05.697,0.168,2.641,1.053,-314.421,-96.367,7.548,2.848,328.944,14,0.0,CHECK_FALL
2026-03-11T16:20:05.712,0.173,1.951,0.855,-411.721,-75.647,-16.112,2.137,418.923,13,0.0,CHECK_FALL
2026-03-11T16:20:05.722,0.149,1.675,0.315,-388.201,-15.657,-25.982,1.711,389.385,14,0.0,CHECK_FALL
2026-03-11T16:20:05.743,0.178,1.59,-0.396,-247.151,45.033,-39.772,1.648,254.349,14,0.0,CHECK_FALL
2026-03-11T16:20:05.754,0.2,1.656,-0.77,15.629,91.583,-45.862,1.837,103.61,13,0.0,CHECK_FALL
2026-03-11T16:20:05.771,0.311,1.63,-0.758,252.789,137.923,-39.632,1.824,290.681,14,0.0,CHECK_FALL
2026-03-11T16:20:05.781,0.357,1.647,-0.251,343.929,103.133,-4.842,1.704,359.092,14,0.0,CHECK_FALL
2026-03-11T16:20:05.793,0.314,1.82,0.256,251.319,15.633,33.938,1.865,254.081,13,0.0,CHECK_FALL
2026-03-11T16:20:05.813,0.189,2.112,0.233,110.759,-37.007,20.988,2.133,118.649,14,0.0,CHECK_FALL
2026-03-11T16:20:05.823,0.281,2.102,0.165,-4.391,-57.237,1.108,2.127,57.416,14,0.0,CHECK_FALL
2026-03-11T16:20:05.834,0.302,1.955,0.181,-76.281,-53.387,-4.492,1.986,93.216,14,0.0,CHECK_FALL
2026-03-11T16:20:05.847,0.264,1.822,0.187,-114.151,-58.777,1.528,1.851,128.404,13,0.0,CHECK_FALL
2026-03-11T16:20:05.864,0.225,1.639,0.223,-100.151,-59.337,-0.992,1.67,116.414,14,0.0,CHECK_FALL
2026-03-11T16:20:05.876,0.268,1.494,0.214,-63.821,-35.397,-5.962,1.533,73.223,14,0.0,CHECK_FALL
2026-03-11T16:20:05.885,0.316,1.477,0.13,-27.071,9.333,-8.202,1.516,29.786,13,0.0,CHECK_FALL
2026-03-11T16:20:05.906,0.273,1.499,0.078,3.029,51.333,-14.152,1.526,53.334,14,0.0,CHECK_FALL
2026-03-11T16:20:05.917,0.204,1.482,0.022,11.849,63.163,-19.542,1.496,67.17,14,0.0,CHECK_FALL
2026-03-11T16:20:05.928,0.153,1.437,0.007,-0.191,45.033,-23.602,1.446,50.843,13,0.0,CHECK_FALL
2026-03-11T16:20:05.938,0.149,1.401,0.052,-25.881,18.503,-24.652,1.41,40.248,14,0.0,CHECK_FALL
2026-03-11T16:20:05.959,0.157,1.355,0.074,-48.841,-4.667,-24.792,1.366,54.971,14,0.0,CHECK_FALL
2026-03-11T16:20:05.974,0.171,1.294,0.065,-68.791,-24.127,-23.112,1.307,76.475,13,0.0,CHECK_FALL
2026-03-11T16:20:05.986,0.186,1.238,0.063,-75.021,-37.287,-19.192,1.253,85.947,14,0.0,CHECK_FALL
2026-03-11T16:20:06.001,0.213,1.18,0.102,-71.311,-48.627,-12.332,1.203,87.189,14,0.0,CHECK_FALL
2026-03-11T16:20:06.014,0.239,1.138,0.142,-62.841,-51.777,-4.562,1.172,81.552,13,0.0,CHECK_FALL
2026-03-11T16:20:06.029,0.234,1.121,0.168,-50.521,-42.117,1.318,1.157,65.787,14,0.0,CHECK_FALL
2026-03-11T16:20:06.042,0.209,1.113,0.19,-45.271,-31.617,3.908,1.149,55.357,14,0.0,CHECK_FALL
2026-03-11T16:20:06.056,0.163,1.103,0.199,-38.901,-12.927,0.758,1.133,41.0,13,0.0,CHECK_FALL
2026-03-11T16:20:06.069,0.136,1.089,0.23,-39.321,-0.397,-3.722,1.122,39.499,14,0.0,CHECK_FALL
2026-03-11T16:20:06.083,0.138,1.07,0.27,-45.621,8.003,-10.022,1.113,47.389,14,0.0,CHECK_FALL
2026-03-11T16:20:06.095,0.152,1.038,0.287,-48.771,15.283,-15.832,1.088,53.505,13,0.0,CHECK_FALL
2026-03-11T16:20:06.110,0.152,0.988,0.28,-50.171,18.643,-21.992,1.038,57.865,14,0.0,CHECK_FALL
2026-03-11T16:20:06.123,0.157,0.93,0.242,-54.651,17.383,-26.332,0.974,63.105,14,0.0,CHECK_FALL
2026-03-11T16:20:06.130,0.14,0.868,0.199,-59.621,12.343,-26.962,0.901,66.588,13,0.0,CHECK_FALL
2026-03-11T16:20:06.151,0.117,0.785,0.193,-61.791,4.223,-26.962,0.817,67.549,14,0.0,CHECK_FALL
2026-03-11T16:20:06.167,0.123,0.71,0.176,-61.931,-7.117,-24.792,0.741,67.088,14,0.0,CHECK_FALL
2026-03-11T16:20:06.173,0.125,0.665,0.155,-50.171,-12.297,-19.822,0.694,55.329,13,0.0,CHECK_FALL
2026-03-11T16:20:06.193,0.128,0.618,0.17,-39.601,-14.677,-19.122,0.654,46.361,14,0.0,CHECK_FALL
2026-03-11T16:20:06.201,0.142,0.623,0.16,-31.131,-12.227,-13.102,0.659,35.921,14,0.0,CHECK_FALL
2026-03-11T16:20:06.212,0.112,0.654,0.159,-23.151,-8.727,-10.162,0.682,26.747,13,0.0,CHECK_FALL
2026-03-11T16:20:06.233,0.087,0.647,0.203,-18.671,-9.357,-10.372,0.684,23.318,14,0.0,CHECK_FALL
2026-03-11T16:20:06.248,0.078,0.631,0.293,-23.081,-14.117,-10.442,0.7,29.001,14,0.0,CHECK_FALL
2026-03-11T16:20:06.253,0.1,0.612,0.335,-32.811,-18.807,-9.042,0.704,38.885,13,0.0,CHECK_FALL
2026-03-11T16:20:06.275,0.123,0.618,0.335,-38.971,-20.977,-8.202,0.714,45.012,14,0.0,CHECK_FALL
2026-03-11T16:20:06.285,0.134,0.644,0.322,-36.521,-19.017,-6.662,0.733,41.711,14,0.0,CHECK_FALL
2026-03-11T16:20:06.295,0.142,0.661,0.32,-31.621,-15.657,-4.562,0.748,35.579,13,0.0,CHECK_FALL
2026-03-11T16:20:06.317,0.142,0.693,0.325,-30.431,-12.437,-3.652,0.779,33.077,14,0.0,CHECK_FALL
2026-03-11T16:20:06.327,0.134,0.741,0.315,-31.411,-9.217,-4.562,0.817,33.052,14,0.0,CHECK_FALL
2026-03-11T16:20:06.340,0.127,0.781,0.3,-31.341,-7.957,-6.102,0.846,32.906,13,0.0,CHECK_FALL
2026-03-11T16:20:06.351,0.114,0.804,0.312,-29.381,-8.307,-7.712,0.87,31.492,14,0.0,CHECK_FALL
2026-03-11T16:20:06.371,0.11,0.817,0.348,-28.541,-11.667,-8.062,0.894,31.87,14,0.0,CHECK_FALL
2026-03-11T16:20:06.382,0.117,0.82,0.395,-28.821,-17.477,-8.062,0.917,34.657,13,0.0,CHECK_FALL
