timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-03-11T16:15:01.232,0.087,0.81,0.206,-23.151,15.423,-2.042,0.841,27.893,13,0.0,IDLE_FALL
2026-03-11T16:15:01.237,0.09,0.806,0.179,-16.221,15.843,-0.922,0.83,22.693,4,0.0,CHECK_FALL
2026-03-11T16:15:01.238,0.1,0.804,0.166,-9.641,15.563,-0.152,0.827,18.308,5,0.0,CHECK_FALL
2026-03-11T16:15:01.255,0.124,0.835,0.131,7.019,10.383,1.738,0.854,12.653,14,0.0,CHECK_FALL
2026-03-11T16:15:01.261,0.148,0.919,0.136,27.039,3.173,1.318,0.941,27.256,13,0.0,CHECK_FALL
2026-03-11T16:15:01.283,0.178,1.01,0.215,43.559,-6.907,1.528,1.048,44.13,14,0.0,CHECK_FALL
2026-03-11T16:15:01.296,0.195,1.092,0.368,50.069,-17.337,3.488,1.169,53.1,14,0.0,CHECK_FALL
2026-03-11T16:15:01.305,0.201,1.137,0.514,34.249,-19.787,4.188,1.263,39.775,13,0.0,CHECK_FALL
2026-03-11T16:15:01.323,0.187,1.109,0.568,2.399,-14.677,2.298,1.26,15.049,14,0.0,CHECK_FALL
2026-03-11T16:15:01.337,0.164,1.036,0.524,-24.761,-6.767,0.898,1.173,25.685,14,0.0,CHECK_FALL
2026-03-11T16:15:01.345,0.148,0.933,0.444,-29.031,2.893,0.688,1.044,29.183,13,0.0,CHECK_FALL
2026-03-11T16:15:01.365,0.114,0.85,0.368,-9.221,12.623,1.248,0.933,15.682,14,0.0,CHECK_FALL
2026-03-11T16:15:01.376,0.087,0.824,0.314,14.859,13.253,2.648,0.887,20.086,14,0.0,CHECK_FALL
2026-03-11T16:15:01.390,0.048,0.854,0.329,29.769,3.103,1.528,0.916,29.969,13,0.0,CHECK_FALL
2026-03-11T16:15:01.407,0.057,0.896,0.37,30.679,-7.887,-0.992,0.971,31.692,14,0.0,CHECK_FALL
2026-03-11T16:15:01.421,0.062,0.921,0.401,15.979,-19.647,-3.442,1.006,25.557,14,0.0,CHECK_FALL
2026-03-11T16:15:01.431,0.083,0.91,0.394,1.699,-29.517,-5.542,0.995,30.081,13,0.0,CHECK_FALL
2026-03-11T16:15:01.440,0.12,0.883,0.396,0.019,-32.037,-7.222,0.975,32.841,14,0.0,CHECK_FALL
2026-03-11T16:15:01.459,0.162,0.865,0.409,6.879,-24.967,-7.852,0.971,27.062,14,0.0,CHECK_FALL
