timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:22:05.993485,0,0,0,0,0,0,0,0,jump
2026-01-29T16:22:06.024511,0.058,-0.956,0.266,-1.171,-0.817,1.038,0.994,1.766,jump
2026-01-29T16:22:06.046385,0.058,-0.956,0.266,-1.171,-0.817,1.038,0.994,1.766,jump
2026-01-29T16:22:06.075421,0.058,-0.956,0.266,-1.171,-0.817,1.038,0.994,1.766,jump
2026-01-29T16:22:06.099215,0.058,-0.956,0.266,-1.171,-0.817,1.038,0.994,1.766,jump
2026-01-29T16:22:06.139324,0.058,-0.956,0.266,-1.171,-0.817,1.038,0.994,1.766,jump
2026-01-29T16:22:06.163079,0.058,-0.956,0.266,-1.171,-0.817,1.038,0.994,1.766,jump
2026-01-29T16:22:06.189647,0.051,-0.956,0.272,1.209,-0.327,0.758,0.995,1.464,jump
2026-01-29T16:22:06.217917,0.051,-0.956,0.272,1.209,-0.327,0.758,0.995,1.464,jump
2026-01-29T16:22:06.249227,0.051,-0.956,0.272,1.209,-0.327,0.758,0.995,1.464,jump
2026-01-29T16:22:06.272483,0.051,-0.956,0.272,1.209,-0.327,0.758,0.995,1.464,jump
2026-01-29T16:22:06.297936,0.051,-0.956,0.272,1.209,-0.327,0.758,0.995,1.464,jump
2026-01-29T16:22:06.313338,0.051,-0.956,0.272,1.209,-0.327,0.758,0.995,1.464,jump
2026-01-29T16:22:06.339511,0.051,-0.956,0.272,1.209,-0.327,0.758,0.995,1.464,jump
2026-01-29T16:22:06.372804,0.051,-0.956,0.272,1.209,-0.327,0.758,0.995,1.464,jump
2026-01-29T16:22:06.400375,0.051,-0.956,0.272,1.209,-0.327,0.758,0.995,1.464,jump
2026-01-29T16:22:06.431429,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.462937,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.490270,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.513757,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
2026-01-29T16:22:06.536646,0.045,-0.955,0.257,2.119,1.353,0.618,0.99,2.589,jump
