timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:19:57.434573,0,0,0,0,0,0,0,0,walk
2026-01-29T16:19:57.465322,0.195,-1.071,0.275,19.829,-0.817,-3.582,1.123,20.166,walk
2026-01-29T16:19:57.496427,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.534426,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.567672,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.595906,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.614095,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.643596,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.685062,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.706965,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.748739,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.761112,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.796636,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.818095,0.203,-0.717,0.246,-34.071,3.033,-2.322,0.785,34.285,walk
2026-01-29T16:19:57.851733,0.416,-1.218,0.239,25.289,21.583,37.438,1.309,50.07,walk
2026-01-29T16:19:57.878444,0.416,-1.218,0.239,25.289,21.583,37.438,1.309,50.07,walk
2026-01-29T16:19:57.900840,0.416,-1.218,0.239,25.289,21.583,37.438,1.309,50.07,walk
2026-01-29T16:19:57.932446,0.416,-1.218,0.239,25.289,21.583,37.438,1.309,50.07,walk
2026-01-29T16:19:57.962239,0.416,-1.218,0.239,25.289,21.583,37.438,1.309,50.07,walk
2026-01-29T16:19:57.974337,0.416,-1.218,0.239,25.289,21.583,37.438,1.309,50.07,walk
2026-01-29T16:19:57.995520,0.416,-1.218,0.239,25.289,21.583,37.438,1.309,50.07,walk
2026-01-29T16:19:58.027448,0.416,-1.218,0.239,25.289,21.583,37.438,1.309,50.07,walk
2026-01-29T16:19:58.059471,0.416,-1.218,0.239,25.289,21.583,37.438,1.309,50.07,walk
2026-01-29T16:19:58.091987,0.098,-1.173,0.482,3.099,8.493,-27.312,1.272,28.769,walk
2026-01-29T16:19:58.118253,0.098,-1.173,0.482,3.099,8.493,-27.312,1.272,28.769,walk
2026-01-29T16:19:58.144606,0.098,-1.173,0.482,3.099,8.493,-27.312,1.272,28.769,walk
2026-01-29T16:19:58.183804,0.098,-1.173,0.482,3.099,8.493,-27.312,1.272,28.769,walk
2026-01-29T16:19:58.215893,0.098,-1.173,0.482,3.099,8.493,-27.312,1.272,28.769,walk
2026-01-29T16:19:58.245574,0.098,-1.173,0.482,3.099,8.493,-27.312,1.272,28.769,walk
2026-01-29T16:19:58.277216,0.098,-1.173,0.482,3.099,8.493,-27.312,1.272,28.769,walk
2026-01-29T16:19:58.304791,0.098,-1.173,0.482,3.099,8.493,-27.312,1.272,28.769,walk
2026-01-29T16:19:58.330224,0.098,-1.173,0.482,3.099,8.493,-27.312,1.272,28.769,walk
2026-01-29T16:19:58.362119,0.098,-1.173,0.482,3.099,8.493,-27.312,1.272,28.769,walk
2026-01-29T16:19:58.366177,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.394272,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.426290,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.454511,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.480948,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.513784,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.545668,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.576061,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.597382,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.630518,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.661733,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.693703,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.734739,-0.025,-0.251,0.118,-3.411,35.373,9.928,0.278,36.898,walk
2026-01-29T16:19:58.755919,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:58.787096,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:58.817536,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:58.848182,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:58.880473,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:58.906640,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:58.934619,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:58.965385,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:58.997971,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:59.023510,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:59.051571,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:59.081743,-0.154,-1.302,-0.254,38.729,25.853,52.488,1.335,70.166,walk
2026-01-29T16:19:59.086780,-0.007,-1.569,0.386,46.849,14.723,-7.992,1.616,49.754,walk
2026-01-29T16:19:59.114804,-0.007,-1.569,0.386,46.849,14.723,-7.992,1.616,49.754,walk
2026-01-29T16:19:59.146446,-0.007,-1.569,0.386,46.849,14.723,-7.992,1.616,49.754,walk
2026-01-29T16:19:59.178652,-0.007,-1.569,0.386,46.849,14.723,-7.992,1.616,49.754,walk
2026-01-29T16:19:59.242713,-0.007,-1.569,0.386,46.849,14.723,-7.992,1.616,49.754,walk
2026-01-29T16:19:59.284264,-0.007,-1.569,0.386,46.849,14.723,-7.992,1.616,49.754,walk
2026-01-29T16:19:59.295298,-0.007,-1.569,0.386,46.849,14.723,-7.992,1.616,49.754,walk
2026-01-29T16:19:59.326737,-0.007,-1.569,0.386,46.849,14.723,-7.992,1.616,49.754,walk
2026-01-29T16:19:59.353796,-0.007,-1.569,0.386,46.849,14.723,-7.992,1.616,49.754,walk
2026-01-29T16:19:59.377683,-0.007,-1.569,0.386,46.849,14.723,-7.992,1.616,49.754,walk
2026-01-29T16:19:59.386373,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.411378,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.451639,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.483437,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.506681,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.537615,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.566936,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.598450,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.621816,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.650878,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.684615,0.243,-0.694,0.346,14.159,-7.327,1.738,0.813,16.037,walk
2026-01-29T16:19:59.715582,0.222,-0.492,0.214,13.669,-91.957,16.788,0.58,94.471,walk
2026-01-29T16:19:59.747820,0.222,-0.492,0.214,13.669,-91.957,16.788,0.58,94.471,walk
