timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:30:09.956677,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:09.959898,-0.843,-0.431,0.081,0.299,0.653,0.758,0.95,1.044,lying
2026-01-29T16:30:09.979620,-0.843,-0.431,0.081,0.299,0.653,0.758,0.95,1.044,lying
2026-01-29T16:30:10.005759,-0.843,-0.431,0.081,0.299,0.653,0.758,0.95,1.044,lying
2026-01-29T16:30:10.035041,-0.843,-0.431,0.081,0.299,0.653,0.758,0.95,1.044,lying
2026-01-29T16:30:10.039488,-0.843,-0.431,0.081,0.299,0.653,0.758,0.95,1.044,lying
2026-01-29T16:30:10.072591,-0.843,-0.431,0.081,0.299,0.653,0.758,0.95,1.044,lying
2026-01-29T16:30:10.098259,-0.843,-0.431,0.081,0.299,0.653,0.758,0.95,1.044,lying
2026-01-29T16:30:10.139670,-0.851,-0.434,0.077,-1.171,0.583,0.828,0.958,1.548,lying
2026-01-29T16:30:10.170774,-0.851,-0.434,0.077,-1.171,0.583,0.828,0.958,1.548,lying
2026-01-29T16:30:10.203312,-0.851,-0.434,0.077,-1.171,0.583,0.828,0.958,1.548,lying
2026-01-29T16:30:10.234831,-0.851,-0.434,0.077,-1.171,0.583,0.828,0.958,1.548,lying
2026-01-29T16:30:10.245537,-0.851,-0.434,0.077,-1.171,0.583,0.828,0.958,1.548,lying
2026-01-29T16:30:10.272612,-0.851,-0.434,0.077,-1.171,0.583,0.828,0.958,1.548,lying
2026-01-29T16:30:10.307407,-0.851,-0.434,0.077,-1.171,0.583,0.828,0.958,1.548,lying
2026-01-29T16:30:10.338390,-0.851,-0.434,0.077,-1.171,0.583,0.828,0.958,1.548,lying
2026-01-29T16:30:10.369278,-0.851,-0.434,0.077,-1.171,0.583,0.828,0.958,1.548,lying
2026-01-29T16:30:10.407063,-0.859,-0.424,0.072,-0.891,0.513,0.128,0.96,1.036,lying
2026-01-29T16:30:10.440492,-0.859,-0.424,0.072,-0.891,0.513,0.128,0.96,1.036,lying
2026-01-29T16:30:10.466012,-0.859,-0.424,0.072,-0.891,0.513,0.128,0.96,1.036,lying
2026-01-29T16:30:10.507433,-0.859,-0.424,0.072,-0.891,0.513,0.128,0.96,1.036,lying
2026-01-29T16:30:10.558987,-0.859,-0.424,0.072,-0.891,0.513,0.128,0.96,1.036,lying
2026-01-29T16:30:10.580869,-0.859,-0.424,0.072,-0.891,0.513,0.128,0.96,1.036,lying
2026-01-29T16:30:10.622457,-0.859,-0.424,0.072,-0.891,0.513,0.128,0.96,1.036,lying
2026-01-29T16:30:10.639843,-0.858,-0.436,0.059,-0.611,0.863,-0.852,0.964,1.358,lying
2026-01-29T16:30:10.688929,-0.858,-0.436,0.059,-0.611,0.863,-0.852,0.964,1.358,lying
2026-01-29T16:30:10.721867,-0.858,-0.436,0.059,-0.611,0.863,-0.852,0.964,1.358,lying
2026-01-29T16:30:10.749699,-0.858,-0.436,0.059,-0.611,0.863,-0.852,0.964,1.358,lying
2026-01-29T16:30:10.788984,-0.858,-0.436,0.059,-0.611,0.863,-0.852,0.964,1.358,lying
2026-01-29T16:30:10.817592,-0.858,-0.436,0.059,-0.611,0.863,-0.852,0.964,1.358,lying
2026-01-29T16:30:10.839583,-0.858,-0.436,0.059,-0.611,0.863,-0.852,0.964,1.358,lying
2026-01-29T16:30:10.872146,-0.858,-0.436,0.059,-0.611,0.863,-0.852,0.964,1.358,lying
2026-01-29T16:30:10.903877,-0.858,-0.436,0.059,-0.611,0.863,-0.852,0.964,1.358,lying
2026-01-29T16:30:10.934438,-0.854,-0.426,0.064,0.509,1.423,-1.342,0.957,2.021,lying
2026-01-29T16:30:10.966119,-0.854,-0.426,0.064,0.509,1.423,-1.342,0.957,2.021,lying
2026-01-29T16:30:10.998707,-0.854,-0.426,0.064,0.509,1.423,-1.342,0.957,2.021,lying
2026-01-29T16:30:11.023073,-0.854,-0.426,0.064,0.509,1.423,-1.342,0.957,2.021,lying
2026-01-29T16:30:11.048439,-0.854,-0.426,0.064,0.509,1.423,-1.342,0.957,2.021,lying
2026-01-29T16:30:11.061422,-0.854,-0.426,0.064,0.509,1.423,-1.342,0.957,2.021,lying
2026-01-29T16:30:11.102026,-0.854,-0.426,0.064,0.509,1.423,-1.342,0.957,2.021,lying
2026-01-29T16:30:11.120198,-0.854,-0.426,0.064,0.509,1.423,-1.342,0.957,2.021,lying
2026-01-29T16:30:11.148669,-0.854,-0.426,0.064,0.509,1.423,-1.342,0.957,2.021,lying
2026-01-29T16:30:11.179168,-0.853,-0.429,0.062,0.439,0.933,-0.782,0.957,1.294,lying
2026-01-29T16:30:11.205145,-0.853,-0.429,0.062,0.439,0.933,-0.782,0.957,1.294,lying
2026-01-29T16:30:11.231900,-0.853,-0.429,0.062,0.439,0.933,-0.782,0.957,1.294,lying
2026-01-29T16:30:11.271599,-0.853,-0.429,0.062,0.439,0.933,-0.782,0.957,1.294,lying
2026-01-29T16:30:11.299445,-0.853,-0.429,0.062,0.439,0.933,-0.782,0.957,1.294,lying
2026-01-29T16:30:11.324384,-0.853,-0.429,0.062,0.439,0.933,-0.782,0.957,1.294,lying
2026-01-29T16:30:11.355644,-0.853,-0.429,0.062,0.439,0.933,-0.782,0.957,1.294,lying
2026-01-29T16:30:11.381860,-0.853,-0.429,0.062,0.439,0.933,-0.782,0.957,1.294,lying
2026-01-29T16:30:11.420124,-0.853,-0.429,0.062,0.439,0.933,-0.782,0.957,1.294,lying
2026-01-29T16:30:11.447078,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.472308,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.500322,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.523758,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.555358,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.580186,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.599187,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.625324,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.650672,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.681860,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.703158,-0.85,-0.427,0.066,1.979,0.023,-0.292,0.954,2.0,lying
2026-01-29T16:30:11.715762,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:11.755926,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:11.783195,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:11.806091,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:11.829791,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:11.861648,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:11.892431,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:11.914557,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:11.929583,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:11.956378,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:11.989643,-0.843,-0.437,0.062,-0.891,0.933,-1.552,0.951,2.018,lying
2026-01-29T16:30:12.013441,-0.854,-0.439,0.071,0.439,-2.847,0.758,0.963,2.979,lying
2026-01-29T16:30:12.056243,-0.854,-0.439,0.071,0.439,-2.847,0.758,0.963,2.979,lying
2026-01-29T16:30:12.088667,-0.854,-0.439,0.071,0.439,-2.847,0.758,0.963,2.979,lying
2026-01-29T16:30:12.123179,-0.854,-0.439,0.071,0.439,-2.847,0.758,0.963,2.979,lying
2026-01-29T16:30:12.140700,-0.854,-0.439,0.071,0.439,-2.847,0.758,0.963,2.979,lying
2026-01-29T16:30:12.172649,-0.854,-0.439,0.071,0.439,-2.847,0.758,0.963,2.979,lying
2026-01-29T16:30:12.193675,-0.854,-0.439,0.071,0.439,-2.847,0.758,0.963,2.979,lying
2026-01-29T16:30:12.223621,-0.854,-0.439,0.071,0.439,-2.847,0.758,0.963,2.979,lying
2026-01-29T16:30:12.254892,-0.854,-0.439,0.071,0.439,-2.847,0.758,0.963,2.979,lying
2026-01-29T16:30:12.259787,-0.851,-0.435,0.074,-2.151,-0.117,1.458,0.959,2.602,lying
2026-01-29T16:30:12.289830,-0.851,-0.435,0.074,-2.151,-0.117,1.458,0.959,2.602,lying
2026-01-29T16:30:12.322113,-0.851,-0.435,0.074,-2.151,-0.117,1.458,0.959,2.602,lying
2026-01-29T16:30:12.353481,-0.851,-0.435,0.074,-2.151,-0.117,1.458,0.959,2.602,lying
2026-01-29T16:30:12.374696,-0.851,-0.435,0.074,-2.151,-0.117,1.458,0.959,2.602,lying
2026-01-29T16:30:12.404237,-0.851,-0.435,0.074,-2.151,-0.117,1.458,0.959,2.602,lying
2026-01-29T16:30:12.435569,-0.851,-0.435,0.074,-2.151,-0.117,1.458,0.959,2.602,lying
2026-01-29T16:30:12.468186,-0.851,-0.435,0.074,-2.151,-0.117,1.458,0.959,2.602,lying
2026-01-29T16:30:12.499523,-0.851,-0.435,0.074,-2.151,-0.117,1.458,0.959,2.602,lying
2026-01-29T16:30:12.529420,-0.875,-0.433,0.075,0.859,-1.027,2.018,0.979,2.422,lying
2026-01-29T16:30:12.553311,-0.875,-0.433,0.075,0.859,-1.027,2.018,0.979,2.422,lying
2026-01-29T16:30:12.584298,-0.875,-0.433,0.075,0.859,-1.027,2.018,0.979,2.422,lying
2026-01-29T16:30:12.616128,-0.875,-0.433,0.075,0.859,-1.027,2.018,0.979,2.422,lying
2026-01-29T16:30:12.647898,-0.875,-0.433,0.075,0.859,-1.027,2.018,0.979,2.422,lying
2026-01-29T16:30:12.669577,-0.875,-0.433,0.075,0.859,-1.027,2.018,0.979,2.422,lying
2026-01-29T16:30:12.679466,-0.875,-0.433,0.075,0.859,-1.027,2.018,0.979,2.422,lying
2026-01-29T16:30:12.722809,-0.875,-0.433,0.075,0.859,-1.027,2.018,0.979,2.422,lying
2026-01-29T16:30:12.740782,-0.875,-0.433,0.075,0.859,-1.027,2.018,0.979,2.422,lying
2026-01-29T16:30:12.771084,-0.875,-0.433,0.075,0.859,-1.027,2.018,0.979,2.422,lying
2026-01-29T16:30:12.799900,-0.857,-0.423,0.075,0.789,-0.047,0.828,0.959,1.145,lying
2026-01-29T16:30:12.823446,-0.857,-0.423,0.075,0.789,-0.047,0.828,0.959,1.145,lying
2026-01-29T16:30:12.855850,-0.857,-0.423,0.075,0.789,-0.047,0.828,0.959,1.145,lying
2026-01-29T16:30:12.888086,-0.857,-0.423,0.075,0.789,-0.047,0.828,0.959,1.145,lying
2026-01-29T16:30:12.919979,-0.857,-0.423,0.075,0.789,-0.047,0.828,0.959,1.145,lying
2026-01-29T16:30:12.949801,-0.857,-0.423,0.075,0.789,-0.047,0.828,0.959,1.145,lying
2026-01-29T16:30:12.988069,-0.857,-0.423,0.075,0.789,-0.047,0.828,0.959,1.145,lying
2026-01-29T16:30:13.010406,-0.857,-0.423,0.075,0.789,-0.047,0.828,0.959,1.145,lying
2026-01-29T16:30:13.040528,-0.857,-0.423,0.075,0.789,-0.047,0.828,0.959,1.145,lying
2026-01-29T16:30:13.066989,-0.857,-0.423,0.075,0.789,-0.047,0.828,0.959,1.145,lying
2026-01-29T16:30:13.069376,-0.856,-0.414,0.077,0.509,0.233,-0.782,0.954,0.961,lying
2026-01-29T16:30:13.099423,-0.856,-0.414,0.077,0.509,0.233,-0.782,0.954,0.961,lying
2026-01-29T16:30:13.131281,-0.856,-0.414,0.077,0.509,0.233,-0.782,0.954,0.961,lying
2026-01-29T16:30:13.174057,-0.856,-0.414,0.077,0.509,0.233,-0.782,0.954,0.961,lying
2026-01-29T16:30:13.203656,-0.856,-0.414,0.077,0.509,0.233,-0.782,0.954,0.961,lying
2026-01-29T16:30:13.216833,-0.856,-0.414,0.077,0.509,0.233,-0.782,0.954,0.961,lying
2026-01-29T16:30:13.248367,-0.856,-0.414,0.077,0.509,0.233,-0.782,0.954,0.961,lying
2026-01-29T16:30:13.279611,-0.856,-0.414,0.077,0.509,0.233,-0.782,0.954,0.961,lying
2026-01-29T16:30:13.321172,-0.856,-0.414,0.077,0.509,0.233,-0.782,0.954,0.961,lying
2026-01-29T16:30:13.339989,-0.861,-0.421,0.072,0.649,2.823,-1.902,0.961,3.465,lying
2026-01-29T16:30:13.371223,-0.861,-0.421,0.072,0.649,2.823,-1.902,0.961,3.465,lying
2026-01-29T16:30:13.404807,-0.861,-0.421,0.072,0.649,2.823,-1.902,0.961,3.465,lying
2026-01-29T16:30:13.436686,-0.861,-0.421,0.072,0.649,2.823,-1.902,0.961,3.465,lying
2026-01-29T16:30:13.466780,-0.861,-0.421,0.072,0.649,2.823,-1.902,0.961,3.465,lying
2026-01-29T16:30:13.489471,-0.861,-0.421,0.072,0.649,2.823,-1.902,0.961,3.465,lying
2026-01-29T16:30:13.520660,-0.861,-0.421,0.072,0.649,2.823,-1.902,0.961,3.465,lying
2026-01-29T16:30:13.546605,-0.861,-0.421,0.072,0.649,2.823,-1.902,0.961,3.465,lying
2026-01-29T16:30:13.572602,-0.861,-0.421,0.072,0.649,2.823,-1.902,0.961,3.465,lying
2026-01-29T16:30:13.602724,-0.861,-0.421,0.072,0.649,2.823,-1.902,0.961,3.465,lying
2026-01-29T16:30:13.634040,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.657071,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.688876,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.720653,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.753117,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.757181,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.785868,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.815859,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.838919,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.851792,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.879894,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.901985,-0.85,-0.437,0.065,-0.261,1.283,-2.182,0.958,2.544,lying
2026-01-29T16:30:13.933669,-0.843,-0.443,0.062,2.329,-0.047,-0.432,0.954,2.369,lying
2026-01-29T16:30:13.965426,-0.843,-0.443,0.062,2.329,-0.047,-0.432,0.954,2.369,lying
2026-01-29T16:30:14.006538,-0.843,-0.443,0.062,2.329,-0.047,-0.432,0.954,2.369,lying
2026-01-29T16:30:14.037562,-0.843,-0.443,0.062,2.329,-0.047,-0.432,0.954,2.369,lying
2026-01-29T16:30:14.056379,-0.843,-0.443,0.062,2.329,-0.047,-0.432,0.954,2.369,lying
2026-01-29T16:30:14.084304,-0.843,-0.443,0.062,2.329,-0.047,-0.432,0.954,2.369,lying
2026-01-29T16:30:14.115587,-0.843,-0.443,0.062,2.329,-0.047,-0.432,0.954,2.369,lying
2026-01-29T16:30:14.148597,-0.843,-0.443,0.062,2.329,-0.047,-0.432,0.954,2.369,lying
2026-01-29T16:30:14.179869,-0.843,-0.443,0.062,2.329,-0.047,-0.432,0.954,2.369,lying
2026-01-29T16:30:14.221325,-0.855,-0.436,0.073,0.019,-0.327,-1.202,0.963,1.245,lying
2026-01-29T16:30:14.256050,-0.855,-0.436,0.073,0.019,-0.327,-1.202,0.963,1.245,lying
2026-01-29T16:30:14.285722,-0.855,-0.436,0.073,0.019,-0.327,-1.202,0.963,1.245,lying
2026-01-29T16:30:14.318245,-0.855,-0.436,0.073,0.019,-0.327,-1.202,0.963,1.245,lying
