timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:20:28.582423,0,0,0,0,0,0,0,0,run
2026-01-29T16:20:28.606855,0.079,-0.858,0.291,-10.411,-1.587,2.928,0.909,10.931,run
2026-01-29T16:20:28.643738,0.079,-0.858,0.291,-10.411,-1.587,2.928,0.909,10.931,run
2026-01-29T16:20:28.666337,0.079,-0.858,0.291,-10.411,-1.587,2.928,0.909,10.931,run
2026-01-29T16:20:28.694471,0.079,-0.858,0.291,-10.411,-1.587,2.928,0.909,10.931,run
2026-01-29T16:20:28.726884,0.079,-0.858,0.291,-10.411,-1.587,2.928,0.909,10.931,run
2026-01-29T16:20:28.758505,0.079,-0.858,0.291,-10.411,-1.587,2.928,0.909,10.931,run
2026-01-29T16:20:28.782387,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:28.805999,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:28.832937,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:28.854901,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:28.884961,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:28.928424,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:28.958832,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:28.992144,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:29.024282,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:29.056103,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:29.093813,0.287,-1.115,0.409,-104.701,49.653,-3.582,1.222,115.933,run
2026-01-29T16:20:29.115637,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.142520,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.177461,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.205975,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.227575,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.259453,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.285804,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.310776,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.327611,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.355758,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.387179,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.419552,-0.359,-2.012,0.015,31.659,-210.047,20.358,2.044,213.393,run
2026-01-29T16:20:29.443882,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.471910,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.505024,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.526262,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.558991,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.594338,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.622535,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.654676,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.686521,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.714526,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.739132,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.760435,0.269,-1.818,0.126,-7.611,259.793,-28.782,1.842,261.493,run
2026-01-29T16:20:29.773143,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:29.797445,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:29.821773,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:29.843979,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:29.874582,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:29.907421,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:29.928350,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:29.960711,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:29.982728,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:30.014165,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:30.044179,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:30.075094,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:30.108505,0.145,-1.542,0.198,65.679,-255.617,30.438,1.562,265.67,run
2026-01-29T16:20:30.131924,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.160666,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.194110,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.221640,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.243403,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.275039,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.288116,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.329743,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.393714,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.399280,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.427067,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.460749,0.046,-1.396,0.315,16.609,210.093,-85.762,1.432,227.53,run
2026-01-29T16:20:30.489618,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.514380,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.537579,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.569941,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.596486,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.614143,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.642734,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.676406,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.704741,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.727230,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.758820,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.793883,0.058,-1.196,0.5,56.019,-252.747,35.898,1.297,261.358,run
2026-01-29T16:20:30.822247,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:30.844094,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:30.876723,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:30.910511,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:30.940439,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:30.945838,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:30.977122,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:31.006319,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:31.037876,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:31.065051,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:31.090212,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:31.121908,-0.28,-0.225,0.132,-25.111,-91.677,44.578,0.383,104.988,run
2026-01-29T16:20:31.153715,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.175038,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.203129,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
2026-01-29T16:20:31.227329,-0.182,-1.605,0.291,19.269,-263.107,49.968,1.642,268.502,run
