timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:31:22.589189,0,0,0,0,0,0,0,0,lying
2026-01-29T16:31:22.611030,0.113,0.254,1.004,-3.901,1.563,2.298,1.042,4.79,lying
2026-01-29T16:31:22.632346,0.113,0.254,1.004,-3.901,1.563,2.298,1.042,4.79,lying
2026-01-29T16:31:22.653762,0.113,0.254,1.004,-3.901,1.563,2.298,1.042,4.79,lying
2026-01-29T16:31:22.664775,0.007,0.321,0.99,0.999,-5.437,-4.632,1.041,7.212,lying
2026-01-29T16:31:22.706403,0.007,0.321,0.99,0.999,-5.437,-4.632,1.041,7.212,lying
2026-01-29T16:31:22.733857,0.007,0.321,0.99,0.999,-5.437,-4.632,1.041,7.212,lying
2026-01-29T16:31:22.765400,0.007,0.321,0.99,0.999,-5.437,-4.632,1.041,7.212,lying
2026-01-29T16:31:22.795545,0.007,0.321,0.99,0.999,-5.437,-4.632,1.041,7.212,lying
2026-01-29T16:31:22.817648,0.007,0.321,0.99,0.999,-5.437,-4.632,1.041,7.212,lying
2026-01-29T16:31:22.848845,0.007,0.321,0.99,0.999,-5.437,-4.632,1.041,7.212,lying
2026-01-29T16:31:22.874816,0.007,0.321,0.99,0.999,-5.437,-4.632,1.041,7.212,lying
2026-01-29T16:31:22.901278,0.007,0.321,0.99,0.999,-5.437,-4.632,1.041,7.212,lying
2026-01-29T16:31:22.932261,0.007,0.321,0.99,0.999,-5.437,-4.632,1.041,7.212,lying
2026-01-29T16:31:22.969472,0.022,0.361,1.007,-3.481,1.353,-1.202,1.07,3.923,lying
2026-01-29T16:31:23.003476,0.022,0.361,1.007,-3.481,1.353,-1.202,1.07,3.923,lying
2026-01-29T16:31:23.033864,0.022,0.361,1.007,-3.481,1.353,-1.202,1.07,3.923,lying
2026-01-29T16:31:23.070206,0.022,0.361,1.007,-3.481,1.353,-1.202,1.07,3.923,lying
2026-01-29T16:31:23.089584,0.022,0.361,1.007,-3.481,1.353,-1.202,1.07,3.923,lying
2026-01-29T16:31:23.114313,0.022,0.361,1.007,-3.481,1.353,-1.202,1.07,3.923,lying
2026-01-29T16:31:23.147992,0.022,0.361,1.007,-3.481,1.353,-1.202,1.07,3.923,lying
2026-01-29T16:31:23.172025,0.022,0.361,1.007,-3.481,1.353,-1.202,1.07,3.923,lying
2026-01-29T16:31:23.198149,0.022,0.361,1.007,-3.481,1.353,-1.202,1.07,3.923,lying
2026-01-29T16:31:23.211053,0.033,0.32,0.99,-0.611,1.563,-0.852,1.041,1.882,lying
2026-01-29T16:31:23.235058,0.033,0.32,0.99,-0.611,1.563,-0.852,1.041,1.882,lying
2026-01-29T16:31:23.272311,0.033,0.32,0.99,-0.611,1.563,-0.852,1.041,1.882,lying
2026-01-29T16:31:23.305884,0.033,0.32,0.99,-0.611,1.563,-0.852,1.041,1.882,lying
2026-01-29T16:31:23.337370,0.033,0.32,0.99,-0.611,1.563,-0.852,1.041,1.882,lying
2026-01-29T16:31:23.360229,0.033,0.32,0.99,-0.611,1.563,-0.852,1.041,1.882,lying
2026-01-29T16:31:23.390528,0.033,0.32,0.99,-0.611,1.563,-0.852,1.041,1.882,lying
2026-01-29T16:31:23.413101,0.033,0.32,0.99,-0.611,1.563,-0.852,1.041,1.882,lying
2026-01-29T16:31:23.439330,0.033,0.32,0.99,-0.611,1.563,-0.852,1.041,1.882,lying
2026-01-29T16:31:23.466110,0.033,0.32,0.99,-0.611,1.563,-0.852,1.041,1.882,lying
2026-01-29T16:31:23.480859,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
2026-01-29T16:31:23.507934,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
2026-01-29T16:31:23.531916,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
2026-01-29T16:31:23.557975,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
2026-01-29T16:31:23.580058,0.023,0.328,0.984,-3.971,-5.927,1.948,1.037,7.396,lying
