timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:30:28.521089,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:28.547276,1.014,-0.198,-0.045,0.159,-0.187,-0.152,1.034,0.289,lying
2026-01-29T16:30:28.578267,1.014,-0.198,-0.045,0.159,-0.187,-0.152,1.034,0.289,lying
2026-01-29T16:30:28.610304,1.014,-0.198,-0.045,0.159,-0.187,-0.152,1.034,0.289,lying
2026-01-29T16:30:28.637163,1.014,-0.198,-0.045,0.159,-0.187,-0.152,1.034,0.289,lying
2026-01-29T16:30:28.666854,1.017,-0.207,-0.045,0.789,-1.097,-1.202,1.038,1.808,lying
2026-01-29T16:30:28.693864,1.017,-0.207,-0.045,0.789,-1.097,-1.202,1.038,1.808,lying
2026-01-29T16:30:28.718446,1.017,-0.207,-0.045,0.789,-1.097,-1.202,1.038,1.808,lying
2026-01-29T16:30:28.749998,1.017,-0.207,-0.045,0.789,-1.097,-1.202,1.038,1.808,lying
2026-01-29T16:30:28.780294,1.017,-0.207,-0.045,0.789,-1.097,-1.202,1.038,1.808,lying
2026-01-29T16:30:28.790056,1.017,-0.207,-0.045,0.789,-1.097,-1.202,1.038,1.808,lying
2026-01-29T16:30:28.823521,1.017,-0.207,-0.045,0.789,-1.097,-1.202,1.038,1.808,lying
2026-01-29T16:30:28.849563,1.017,-0.207,-0.045,0.789,-1.097,-1.202,1.038,1.808,lying
2026-01-29T16:30:28.875638,1.017,-0.207,-0.045,0.789,-1.097,-1.202,1.038,1.808,lying
2026-01-29T16:30:28.900154,1.017,-0.207,-0.045,0.789,-1.097,-1.202,1.038,1.808,lying
2026-01-29T16:30:28.930680,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:28.954966,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:28.982996,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:29.007346,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:29.031369,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:29.059709,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:29.095934,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:29.119605,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:29.145522,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:29.169752,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:29.202073,1.019,-0.209,-0.05,0.369,-0.187,-0.782,1.041,0.884,lying
2026-01-29T16:30:29.239382,1.022,-0.201,-0.053,-0.471,-0.887,-1.132,1.043,1.513,lying
