timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:29:18.959697,0,0,0,0,0,0,0,0,lying
2026-01-29T16:29:18.980936,0.088,-0.958,0.277,0.719,0.723,-0.362,1.001,1.082,lying
2026-01-29T16:29:19.009824,0.088,-0.958,0.277,0.719,0.723,-0.362,1.001,1.082,lying
2026-01-29T16:29:19.032541,0.092,-0.96,0.272,2.889,1.213,0.408,1.002,3.16,lying
2026-01-29T16:29:19.058894,0.092,-0.96,0.272,2.889,1.213,0.408,1.002,3.16,lying
2026-01-29T16:29:19.091301,0.092,-0.96,0.272,2.889,1.213,0.408,1.002,3.16,lying
2026-01-29T16:29:19.123216,0.092,-0.96,0.272,2.889,1.213,0.408,1.002,3.16,lying
2026-01-29T16:29:19.170667,0.092,-0.96,0.272,2.889,1.213,0.408,1.002,3.16,lying
2026-01-29T16:29:19.226051,0.092,-0.96,0.272,2.889,1.213,0.408,1.002,3.16,lying
2026-01-29T16:29:19.245063,0.092,-0.96,0.272,2.889,1.213,0.408,1.002,3.16,lying
2026-01-29T16:29:19.291510,0.092,-0.96,0.272,2.889,1.213,0.408,1.002,3.16,lying
2026-01-29T16:29:19.310710,0.092,-0.96,0.272,2.889,1.213,0.408,1.002,3.16,lying
2026-01-29T16:29:19.342164,0.092,-0.96,0.272,2.889,1.213,0.408,1.002,3.16,lying
2026-01-29T16:29:19.369867,0.08,-0.955,0.279,-0.331,-0.257,-2.112,0.998,2.153,lying
2026-01-29T16:29:19.407288,0.08,-0.955,0.279,-0.331,-0.257,-2.112,0.998,2.153,lying
2026-01-29T16:29:19.438704,0.08,-0.955,0.279,-0.331,-0.257,-2.112,0.998,2.153,lying
2026-01-29T16:29:19.470034,0.08,-0.955,0.279,-0.331,-0.257,-2.112,0.998,2.153,lying
2026-01-29T16:29:19.491809,0.08,-0.955,0.279,-0.331,-0.257,-2.112,0.998,2.153,lying
2026-01-29T16:29:19.512468,0.08,-0.955,0.279,-0.331,-0.257,-2.112,0.998,2.153,lying
2026-01-29T16:29:19.542644,0.08,-0.955,0.279,-0.331,-0.257,-2.112,0.998,2.153,lying
2026-01-29T16:29:19.572909,0.08,-0.955,0.279,-0.331,-0.257,-2.112,0.998,2.153,lying
2026-01-29T16:29:19.606572,0.08,-0.955,0.279,-0.331,-0.257,-2.112,0.998,2.153,lying
2026-01-29T16:29:19.637517,0.08,-0.955,0.279,-0.331,-0.257,-2.112,0.998,2.153,lying
2026-01-29T16:29:19.666221,0.097,-0.957,0.283,-0.401,-1.797,0.198,1.003,1.852,lying
2026-01-29T16:29:19.690179,0.097,-0.957,0.283,-0.401,-1.797,0.198,1.003,1.852,lying
2026-01-29T16:29:19.717056,0.097,-0.957,0.283,-0.401,-1.797,0.198,1.003,1.852,lying
2026-01-29T16:29:19.743212,0.097,-0.957,0.283,-0.401,-1.797,0.198,1.003,1.852,lying
2026-01-29T16:29:19.774513,0.097,-0.957,0.283,-0.401,-1.797,0.198,1.003,1.852,lying
2026-01-29T16:29:19.789317,0.097,-0.957,0.283,-0.401,-1.797,0.198,1.003,1.852,lying
2026-01-29T16:29:19.824820,0.097,-0.957,0.283,-0.401,-1.797,0.198,1.003,1.852,lying
2026-01-29T16:29:19.850543,0.097,-0.957,0.283,-0.401,-1.797,0.198,1.003,1.852,lying
2026-01-29T16:29:19.891256,0.097,-0.957,0.283,-0.401,-1.797,0.198,1.003,1.852,lying
2026-01-29T16:29:19.909266,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
2026-01-29T16:29:19.943577,0.1,-0.958,0.297,-0.191,2.333,0.548,1.008,2.404,lying
