timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:29:46.994817,0,0,0,0,0,0,0,0,lying
2026-01-29T16:29:47.036466,0.077,0.284,0.991,3.309,0.443,0.058,1.034,3.339,lying
2026-01-29T16:29:47.057737,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.085858,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.114402,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.151527,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.181584,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.209287,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.235932,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.265476,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.299608,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.330934,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.352506,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.381200,0.082,0.292,1.0,-0.471,-1.237,-0.292,1.045,1.356,lying
2026-01-29T16:29:47.417555,0.092,0.291,0.998,-0.891,-0.257,-0.782,1.043,1.213,lying
2026-01-29T16:29:47.446347,0.092,0.291,0.998,-0.891,-0.257,-0.782,1.043,1.213,lying
2026-01-29T16:29:47.479125,0.092,0.291,0.998,-0.891,-0.257,-0.782,1.043,1.213,lying
2026-01-29T16:29:47.504293,0.092,0.291,0.998,-0.891,-0.257,-0.782,1.043,1.213,lying
2026-01-29T16:29:47.530227,0.092,0.291,0.998,-0.891,-0.257,-0.782,1.043,1.213,lying
2026-01-29T16:29:47.538597,0.092,0.291,0.998,-0.891,-0.257,-0.782,1.043,1.213,lying
2026-01-29T16:29:47.568366,0.092,0.291,0.998,-0.891,-0.257,-0.782,1.043,1.213,lying
2026-01-29T16:29:47.594292,0.092,0.291,0.998,-0.891,-0.257,-0.782,1.043,1.213,lying
2026-01-29T16:29:47.625674,0.092,0.291,0.998,-0.891,-0.257,-0.782,1.043,1.213,lying
2026-01-29T16:29:47.652902,0.092,0.291,0.998,-0.891,-0.257,-0.782,1.043,1.213,lying
2026-01-29T16:29:47.685243,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.718683,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
2026-01-29T16:29:47.747581,0.08,0.283,0.997,0.789,-0.537,-0.362,1.039,1.021,lying
