timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:26:30.421739,0,0,0,0,0,0,0,0,falling
2026-01-29T16:26:30.461317,0.053,-0.966,0.268,-8.101,24.173,-1.552,1.003,25.541,falling
2026-01-29T16:26:30.496373,0.053,-0.966,0.268,-8.101,24.173,-1.552,1.003,25.541,falling
2026-01-29T16:26:30.524754,0.053,-0.966,0.268,-8.101,24.173,-1.552,1.003,25.541,falling
2026-01-29T16:26:30.557292,0.053,-0.966,0.268,-8.101,24.173,-1.552,1.003,25.541,falling
2026-01-29T16:26:30.588014,0.053,-0.966,0.268,-8.101,24.173,-1.552,1.003,25.541,falling
2026-01-29T16:26:30.609276,0.053,-0.966,0.268,-8.101,24.173,-1.552,1.003,25.541,falling
2026-01-29T16:26:30.639616,0.053,-0.966,0.268,-8.101,24.173,-1.552,1.003,25.541,falling
2026-01-29T16:26:30.678848,0.076,-1.012,0.27,-8.871,6.603,-4.142,1.05,11.809,falling
2026-01-29T16:26:30.713204,0.076,-1.012,0.27,-8.871,6.603,-4.142,1.05,11.809,falling
2026-01-29T16:26:30.765217,0.076,-1.012,0.27,-8.871,6.603,-4.142,1.05,11.809,falling
2026-01-29T16:26:30.788422,0.076,-1.012,0.27,-8.871,6.603,-4.142,1.05,11.809,falling
2026-01-29T16:26:30.829185,0.076,-1.012,0.27,-8.871,6.603,-4.142,1.05,11.809,falling
2026-01-29T16:26:30.852330,0.076,-1.012,0.27,-8.871,6.603,-4.142,1.05,11.809,falling
2026-01-29T16:26:30.877010,0.076,-1.012,0.27,-8.871,6.603,-4.142,1.05,11.809,falling
2026-01-29T16:26:30.912954,0.076,-1.012,0.27,-8.871,6.603,-4.142,1.05,11.809,falling
2026-01-29T16:26:30.941000,0.076,-1.012,0.27,-8.871,6.603,-4.142,1.05,11.809,falling
2026-01-29T16:26:30.972427,0.076,-1.012,0.27,-8.871,6.603,-4.142,1.05,11.809,falling
2026-01-29T16:26:30.980230,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.003396,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.041689,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.065334,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.097990,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.128032,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.130300,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.160083,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.183464,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.214519,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.242215,0.021,-1.159,0.304,-16.011,-40.997,11.398,1.198,45.465,falling
2026-01-29T16:26:31.277645,0.061,-0.933,0.184,-4.391,2.473,0.828,0.953,5.107,falling
2026-01-29T16:26:31.307760,0.061,-0.933,0.184,-4.391,2.473,0.828,0.953,5.107,falling
2026-01-29T16:26:31.329795,0.061,-0.933,0.184,-4.391,2.473,0.828,0.953,5.107,falling
2026-01-29T16:26:31.359684,0.061,-0.933,0.184,-4.391,2.473,0.828,0.953,5.107,falling
2026-01-29T16:26:31.381065,0.061,-0.933,0.184,-4.391,2.473,0.828,0.953,5.107,falling
2026-01-29T16:26:31.398068,0.061,-0.933,0.184,-4.391,2.473,0.828,0.953,5.107,falling
2026-01-29T16:26:31.424204,0.061,-0.933,0.184,-4.391,2.473,0.828,0.953,5.107,falling
2026-01-29T16:26:31.458263,0.061,-0.933,0.184,-4.391,2.473,0.828,0.953,5.107,falling
2026-01-29T16:26:31.487217,0.061,-0.933,0.184,-4.391,2.473,0.828,0.953,5.107,falling
2026-01-29T16:26:31.516177,0.061,-0.933,0.184,-4.391,2.473,0.828,0.953,5.107,falling
2026-01-29T16:26:31.548089,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.579532,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.611691,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.643464,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.667004,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.697551,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.729512,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.759227,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.780836,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.813573,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.844640,0.102,-0.922,0.132,-0.891,4.853,0.338,0.937,4.945,falling
2026-01-29T16:26:31.875302,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:31.912899,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:31.945581,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:31.977831,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:32.000289,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:32.030798,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:32.052786,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:32.080677,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:32.105614,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:32.116297,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:32.147278,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:32.179719,0.276,-0.687,0.168,-26.861,-33.647,-1.692,0.76,43.087,falling
2026-01-29T16:26:32.211859,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.243946,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
2026-01-29T16:26:32.275948,0.078,-1.08,-1.003,-78.451,13.673,49.758,1.476,93.901,falling
