timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-02T16:25:34.339,0.161,-0.662,0.332,93.749,-12.997,-6.312,0.758,94.856,11,0.0,IDLE_FALL
2026-04-02T16:25:34.343,0.146,-0.646,0.322,96.689,-13.417,-7.082,0.737,97.872,3,0.0,CHECK_FALL
2026-04-02T16:25:34.343,0.142,-0.637,0.312,99.489,-15.587,-7.572,0.724,100.987,5,0.0,CHECK_FALL
2026-04-02T16:25:34.359,0.143,-0.629,0.268,107.679,-23.777,-6.382,0.698,110.457,11,0.0,CHECK_FALL
2026-04-02T16:25:34.369,0.139,-0.635,0.233,120.419,-41.347,-3.162,0.69,127.359,11,0.0,CHECK_FALL
2026-04-02T16:25:34.377,0.103,-0.634,0.229,130.289,-61.157,2.858,0.682,143.957,11,0.0,CHECK_FALL
2026-04-02T16:25:34.392,0.078,-0.652,0.223,138.549,-70.397,5.588,0.693,155.508,10,0.0,CHECK_FALL
2026-04-02T16:25:34.393,0.071,-0.669,0.366,135.889,-76.417,3.908,0.766,155.951,11,0.0,CHECK_FALL
2026-04-02T16:25:34.410,0.058,-0.664,0.242,125.599,-76.347,-2.882,0.71,147.011,11,0.0,CHECK_FALL
2026-04-02T16:25:34.410,0.092,-0.62,0.288,105.999,-72.287,-10.232,0.69,128.709,11,0.0,CHECK_FALL
2026-04-02T16:25:34.426,0.083,-0.573,0.384,87.239,-65.567,-20.032,0.695,110.955,10,0.0,CHECK_FALL
2026-04-02T16:25:34.444,0.03,-0.486,0.318,82.969,-53.667,-22.272,0.582,101.292,11,0.0,CHECK_FALL
2026-04-02T16:25:34.444,0.22,-0.359,0.396,81.709,-49.887,-14.502,0.578,96.827,11,0.0,CHECK_FALL
2026-04-02T16:25:34.462,0.191,-0.259,0.457,73.169,-41.277,-9.952,0.559,84.596,11,0.0,CHECK_FALL
2026-04-02T16:25:34.478,0.123,-0.303,0.347,68.059,-23.987,-13.102,0.477,73.342,10,0.0,CHECK_FALL
2026-04-02T16:25:34.478,0.063,-0.316,0.285,62.599,-9.357,-13.032,0.43,64.622,11,0.0,CHECK_FALL
2026-04-02T16:25:34.501,0.171,-0.4,0.294,69.599,-8.027,-4.842,0.525,70.227,11,0.0,CHECK_FALL
2026-04-02T16:25:34.510,0.135,-0.419,0.371,75.269,-10.197,-1.062,0.575,75.964,10,0.0,CHECK_FALL
2026-04-02T16:25:34.518,0.188,-0.458,0.348,82.129,-8.027,4.048,0.606,82.62,11,0.0,CHECK_FALL
2026-04-02T16:25:34.532,0.174,-0.416,0.454,84.859,-3.337,2.578,0.64,84.964,11,0.0,CHECK_FALL
