timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-02T16:39:21.097,0.017,-0.744,0.046,-14.261,-19.017,46.608,0.746,52.32,10,0.0,IDLE_FALL
2026-04-02T16:39:21.100,0.028,-0.661,0.111,-18.251,-16.497,40.238,0.671,47.163,4,0.0,CHECK_FALL
2026-04-02T16:39:21.106,0.065,-0.585,0.198,-29.241,-16.217,33.028,0.621,46.999,5,0.0,CHECK_FALL
2026-04-02T16:39:21.117,0.227,-0.438,0.32,-56.331,-13.837,22.598,0.588,62.252,11,0.0,CHECK_FALL
2026-04-02T16:39:21.127,0.354,-0.187,0.344,-58.011,-5.227,19.028,0.528,61.276,11,0.0,CHECK_FALL
2026-04-02T16:39:21.138,0.313,0.079,0.421,-49.821,6.463,18.258,0.531,53.454,10,0.0,CHECK_FALL
2026-04-02T16:39:21.149,0.157,0.2,0.277,-44.361,25.783,17.068,0.376,54.074,11,0.0,CHECK_FALL
2026-04-02T16:39:21.159,-0.07,0.301,0.198,-29.521,44.333,14.618,0.367,55.232,11,0.0,CHECK_FALL
2026-04-02T16:39:21.170,-0.264,0.295,-0.018,-9.011,57.423,8.738,0.397,58.779,11,0.0,CHECK_FALL
2026-04-02T16:39:21.181,-0.365,0.232,-0.151,-0.751,68.133,5.238,0.458,68.338,10,0.0,CHECK_FALL
2026-04-02T16:39:21.191,-0.339,0.157,-0.236,-5.581,66.313,8.178,0.442,67.048,11,0.0,CHECK_FALL
2026-04-02T16:39:21.204,-0.207,0.067,-0.092,-17.201,52.523,15.458,0.236,57.389,11,0.0,CHECK_FALL
2026-04-02T16:39:21.213,-0.09,-0.005,0.045,-32.951,42.023,23.508,0.101,58.347,11,0.0,CHECK_FALL
2026-04-02T16:39:21.224,-0.003,-0.032,0.131,-46.041,35.443,32.118,0.135,66.39,10,0.0,CHECK_FALL
2026-04-02T16:39:21.235,0.102,-0.035,0.21,-49.611,29.703,33.658,0.236,66.906,11,0.0,CHECK_FALL
2026-04-02T16:39:21.246,0.161,-0.063,0.093,-41.981,24.733,34.428,0.196,59.661,11,0.0,CHECK_FALL
2026-04-02T16:39:21.256,0.163,-0.144,0.311,-34.071,35.933,33.168,0.379,59.6,10,0.0,CHECK_FALL
2026-04-02T16:39:21.261,0.205,-0.388,0.674,-58.991,53.083,24.068,0.804,82.928,11,0.0,CHECK_FALL
2026-04-02T16:39:21.261,0.258,-0.591,0.496,-33.441,58.543,6.288,0.813,67.713,11,0.0,CHECK_FALL
2026-04-02T16:39:21.278,0.242,-0.841,1.247,23.679,31.103,-9.392,1.523,40.203,11,0.0,CHECK_FALL
2026-04-02T16:39:21.295,0.032,-1.373,1.646,76.599,-8.027,-38.512,2.144,86.11,10,0.0,CHECK_FALL
2026-04-02T16:39:21.295,-0.095,-2.066,1.801,134.139,-29.097,-64.972,2.742,151.859,11,0.0,CHECK_FALL
2026-04-02T16:39:21.317,-0.687,-2.988,1.742,118.739,-40.087,-73.022,3.526,145.045,11,0.0,CHECK_FALL
2026-04-02T16:39:21.317,-0.921,-2.991,1.385,82.269,-34.627,-79.952,3.422,119.831,11,0.0,CHECK_FALL
2026-04-02T16:39:21.334,-0.698,-3.0,0.934,126.719,7.163,-78.902,3.218,149.447,10,0.0,CHECK_FALL
2026-04-02T16:39:21.350,-0.396,-2.474,0.576,107.889,-6.697,-27.732,2.571,111.597,11,0.0,CHECK_FALL
2026-04-02T16:39:21.361,-0.134,-2.111,0.529,40.829,1.353,-11.072,2.18,42.325,11,0.0,CHECK_FALL
2026-04-02T16:39:21.368,-0.112,-2.018,0.212,-32.321,16.263,-10.582,2.032,37.697,11,0.0,CHECK_FALL
2026-04-02T16:39:21.384,-0.233,-1.85,0.398,-62.351,47.693,-6.382,1.907,78.759,10,0.0,CHECK_FALL
2026-04-02T16:39:21.385,-0.149,-1.738,0.555,-53.461,57.983,6.008,1.831,79.096,11,0.0,CHECK_FALL
2026-04-02T16:39:21.405,0.135,-1.77,0.773,-48.771,30.613,46.958,1.936,74.302,11,0.0,CHECK_FALL
2026-04-02T16:39:21.417,-0.099,-1.664,0.744,-55.701,22.563,98.128,1.825,115.069,11,0.0,CHECK_FALL
2026-04-02T16:39:21.427,-0.218,-1.512,0.487,-61.791,27.883,93.368,1.603,115.383,10,0.0,CHECK_FALL
2026-04-02T16:39:21.438,-0.169,-1.27,0.506,-43.521,36.143,74.818,1.377,93.799,11,0.0,CHECK_FALL
2026-04-02T16:39:21.448,-0.232,-1.031,0.399,-28.471,29.213,42.128,1.129,58.641,11,0.0,CHECK_FALL
2026-04-02T16:39:21.459,-0.175,-0.971,0.293,-13.771,24.803,22.598,1.029,36.27,11,0.0,CHECK_FALL
2026-04-02T16:39:21.470,-0.077,-0.94,0.273,-17.411,33.273,14.618,0.982,40.298,10,0.0,CHECK_FALL
2026-04-02T16:39:21.480,-0.013,-0.967,0.29,-34.491,41.113,6.078,1.01,54.008,11,0.0,CHECK_FALL
2026-04-02T16:39:21.492,0.008,-1.001,0.33,-57.941,47.553,-18.282,1.054,77.153,11,0.0,CHECK_FALL
2026-04-02T16:39:21.500,0.011,-1.016,0.277,-58.781,39.643,-44.182,1.053,83.539,11,0.0,CHECK_FALL
