timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-02T16:00:57.050,0.196,-0.681,0.2,2.959,-3.757,-37.462,0.737,37.766,11,0.0,IDLE_FALL
2026-04-02T16:00:57.050,0.172,-0.635,0.206,-4.041,-4.037,-36.832,0.689,37.272,5,0.0,CHECK_FALL
2026-04-02T16:00:57.056,0.169,-0.604,0.19,-13.491,-6.697,-35.222,0.656,38.307,4,0.0,CHECK_FALL
2026-04-02T16:00:57.068,0.153,-0.581,0.091,-31.971,-13.907,-29.832,0.608,45.886,11,0.0,CHECK_FALL
2026-04-02T16:00:57.073,0.147,-0.54,0.176,-36.171,-22.307,-27.942,0.586,50.86,10,0.0,CHECK_FALL
2026-04-02T16:00:57.089,0.178,-0.531,0.329,-16.501,-31.967,-22.762,0.649,42.571,11,0.0,CHECK_FALL
2026-04-02T16:00:57.089,0.262,-0.648,0.587,26.899,-37.427,-14.432,0.913,48.297,11,0.0,CHECK_FALL
2026-04-02T16:00:57.106,0.43,-0.925,0.789,70.579,-38.757,-5.472,1.289,80.706,11,0.0,CHECK_FALL
2026-04-02T16:00:57.122,0.649,-1.439,1.254,86.329,-26.717,3.558,2.016,90.439,10,0.0,CHECK_FALL
2026-04-02T16:00:57.122,1.033,-1.844,1.743,14.719,-5.507,4.328,2.74,16.301,11,0.0,CHECK_FALL
2026-04-02T16:00:57.138,1.733,-1.734,1.728,-72.221,-6.347,-24.162,3.0,76.42,11,0.0,CHECK_FALL
2026-04-02T16:00:57.146,2.36,-1.634,1.605,-61.651,-25.527,-76.242,3.288,101.318,11,0.0,CHECK_FALL
2026-04-02T16:00:57.162,2.539,-1.556,1.818,25.639,-14.467,-101.792,3.489,105.963,10,0.0,CHECK_FALL
2026-04-02T16:00:57.162,2.236,-1.294,1.464,49.859,52.733,-112.012,2.969,133.466,11,0.0,CHECK_FALL
2026-04-02T16:00:57.178,1.872,-1.184,0.852,43.979,85.283,-90.312,2.374,131.771,11,0.0,CHECK_FALL
2026-04-02T16:00:57.194,1.355,-0.95,0.335,23.399,58.123,-65.182,1.689,90.412,11,0.0,CHECK_FALL
2026-04-02T16:00:57.194,0.971,-0.742,0.271,39.989,19.903,-28.782,1.252,53.138,10,0.0,CHECK_FALL
2026-04-02T16:00:57.209,0.801,-0.641,0.528,83.109,14.653,-4.912,1.154,84.534,11,0.0,CHECK_FALL
2026-04-02T16:00:57.225,0.718,-0.666,0.847,102.779,30.053,16.998,1.295,108.423,11,0.0,CHECK_FALL
2026-04-02T16:00:57.225,0.649,-0.648,1.119,92.629,47.063,21.968,1.447,106.196,11,0.0,CHECK_FALL
2026-04-02T16:00:57.241,0.621,-0.694,1.196,48.319,54.763,16.998,1.516,74.984,10,0.0,CHECK_FALL
2026-04-02T16:00:57.257,0.616,-0.75,1.144,7.859,44.823,11.048,1.5,46.829,11,0.0,CHECK_FALL
2026-04-02T16:00:57.257,0.662,-0.805,1.031,-37.431,30.123,6.078,1.466,48.429,11,0.0,CHECK_FALL
2026-04-02T16:00:57.273,0.761,-0.807,0.875,-68.161,8.423,2.018,1.413,68.709,10,0.0,CHECK_FALL
2026-04-02T16:00:57.289,0.827,-0.792,0.604,-72.711,-8.797,-7.432,1.295,73.617,11,0.0,CHECK_FALL
2026-04-02T16:00:57.289,0.832,-0.749,0.434,-43.101,-11.597,-15.482,1.2,47.243,11,0.0,CHECK_FALL
