timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-02T16:08:02.686,0.174,-0.761,0.107,6.949,21.233,8.178,0.788,23.791,11,0.0,IDLE_FALL
2026-04-02T16:08:02.703,0.29,-0.831,0.191,4.639,15.703,11.748,0.901,20.152,4,0.0,CHECK_FALL
2026-04-02T16:08:02.703,0.321,-0.862,0.14,2.539,17.173,14.828,0.93,22.831,5,0.0,CHECK_FALL
2026-04-02T16:08:02.720,0.309,-0.817,0.211,-4.461,17.313,13.708,0.899,22.529,11,0.0,CHECK_FALL
2026-04-02T16:08:02.722,0.312,-0.885,0.185,-12.791,8.913,14.968,0.956,21.613,10,0.0,CHECK_FALL
2026-04-02T16:08:02.739,0.246,-0.878,0.197,-15.871,3.593,11.118,0.932,19.708,11,0.0,CHECK_FALL
2026-04-02T16:08:02.739,0.247,-0.906,0.179,-12.581,-1.097,8.248,0.956,15.084,11,0.0,CHECK_FALL
2026-04-02T16:08:02.755,0.269,-0.988,0.206,-11.111,-7.887,8.318,1.045,15.964,11,0.0,CHECK_FALL
2026-04-02T16:08:02.773,0.263,-1.084,0.264,-15.871,-13.627,5.168,1.146,21.548,10,0.0,CHECK_FALL
2026-04-02T16:08:02.773,0.258,-1.255,0.228,-20.561,-20.487,3.768,1.301,29.269,11,0.0,CHECK_FALL
2026-04-02T16:08:02.789,0.212,-1.478,0.245,-9.501,-17.337,-0.782,1.514,19.785,11,0.0,CHECK_FALL
2026-04-02T16:08:02.806,0.187,-1.575,0.342,19.829,-13.207,-5.612,1.623,24.477,11,0.0,CHECK_FALL
2026-04-02T16:08:02.806,0.13,-1.544,0.531,45.659,-16.847,-9.112,1.638,49.513,10,0.0,CHECK_FALL
2026-04-02T16:08:02.823,0.003,-1.47,0.766,60.009,-25.457,-12.192,1.658,66.316,11,0.0,CHECK_FALL
2026-04-02T16:08:02.823,-0.072,-1.371,1.042,68.829,-34.487,-9.182,1.723,77.531,11,0.0,CHECK_FALL
2026-04-02T16:08:02.839,-0.147,-1.195,1.175,65.889,-35.537,-5.472,1.682,75.061,11,0.0,CHECK_FALL
2026-04-02T16:08:02.858,-0.167,-1.13,1.125,52.309,-28.047,-1.412,1.603,59.371,10,0.0,CHECK_FALL
2026-04-02T16:08:02.868,-0.169,-1.164,0.834,37.889,-23.777,7.058,1.442,45.285,11,0.0,CHECK_FALL
2026-04-02T16:08:02.868,-0.159,-1.157,0.608,33.969,-25.457,23.788,1.317,48.661,11,0.0,CHECK_FALL
2026-04-02T16:08:02.887,-0.138,-1.111,0.504,34.739,-29.797,35.338,1.228,57.823,11,0.0,CHECK_FALL
2026-04-02T16:08:02.887,-0.075,-1.053,0.545,29.839,-32.807,44.228,1.188,62.633,10,0.0,CHECK_FALL
2026-04-02T16:08:02.912,-0.009,-0.941,0.663,20.389,-29.377,43.878,1.151,56.604,11,0.0,CHECK_FALL
2026-04-02T16:08:02.912,0.034,-0.86,0.751,2.959,-15.307,37.928,1.143,41.008,11,0.0,CHECK_FALL
2026-04-02T16:08:02.925,0.015,-0.776,0.723,-11.951,-4.807,27.638,1.061,30.493,10,0.0,CHECK_FALL
2026-04-02T16:08:02.942,-0.029,-0.721,0.653,-18.461,2.753,15.738,0.973,24.415,11,0.0,CHECK_FALL
2026-04-02T16:08:02.942,-0.051,-0.728,0.509,-11.951,13.533,8.248,0.89,19.849,11,0.0,CHECK_FALL
2026-04-02T16:08:02.958,-0.056,-0.754,0.571,-1.731,18.993,1.948,0.947,19.171,11,0.0,CHECK_FALL
2026-04-02T16:08:02.975,-0.053,-0.772,0.576,7.789,17.453,2.718,0.964,19.304,10,0.0,CHECK_FALL
2026-04-02T16:08:02.975,-0.106,-0.751,0.592,10.309,12.273,5.308,0.962,16.884,11,0.0,CHECK_FALL
2026-04-02T16:08:02.991,-0.146,-0.704,0.645,5.409,5.903,7.828,0.966,11.197,11,0.0,CHECK_FALL
2026-04-02T16:08:03.007,-0.158,-0.655,0.607,-3.341,-4.387,9.998,0.907,11.418,11,0.0,CHECK_FALL
2026-04-02T16:08:03.007,-0.119,-0.607,0.577,-5.791,-10.547,14.128,0.846,18.558,10,0.0,CHECK_FALL
2026-04-02T16:08:03.024,-0.087,-0.575,0.542,-3.411,-12.157,16.998,0.795,21.175,11,0.0,CHECK_FALL
2026-04-02T16:08:03.040,-0.041,-0.571,0.532,-0.961,-14.467,16.998,0.782,22.342,11,0.0,CHECK_FALL
2026-04-02T16:08:03.040,0.004,-0.616,0.576,-0.401,-13.417,15.738,0.843,20.685,11,0.0,CHECK_FALL
2026-04-02T16:08:03.060,0.01,-0.647,0.555,-0.821,-14.047,12.238,0.853,18.649,10,0.0,CHECK_FALL
2026-04-02T16:08:03.060,0.005,-0.693,0.561,-0.891,-11.247,4.538,0.891,12.161,11,0.0,CHECK_FALL
2026-04-02T16:08:03.077,0.016,-0.763,0.574,-3.551,-12.157,0.478,0.955,12.674,11,0.0,CHECK_FALL
2026-04-02T16:08:03.088,-0.038,-0.793,0.59,-3.761,-10.197,-4.422,0.99,11.734,11,0.0,CHECK_FALL
2026-04-02T16:08:03.110,-0.055,-0.849,0.565,-1.801,-11.247,-7.432,1.021,13.6,10,0.0,CHECK_FALL
2026-04-02T16:08:03.110,-0.125,-0.838,0.547,3.799,-8.727,-11.842,1.009,15.193,11,0.0,CHECK_FALL
2026-04-02T16:08:03.125,-0.083,-0.91,0.417,17.099,-17.967,-11.912,1.004,27.515,11,0.0,CHECK_FALL
2026-04-02T16:08:03.125,-0.105,-0.837,0.647,21.299,-12.507,-15.762,1.063,29.3,11,0.0,CHECK_FALL
2026-04-02T16:08:03.140,-0.069,-0.85,0.604,23.469,-16.077,-14.222,1.045,31.804,10,0.0,CHECK_FALL
2026-04-02T16:08:03.157,-0.049,-0.861,0.653,19.619,-17.967,-9.882,1.082,28.379,11,0.0,CHECK_FALL
2026-04-02T16:08:03.157,-0.051,-0.841,0.678,11.499,-19.227,-8.272,1.081,23.882,11,0.0,CHECK_FALL
2026-04-02T16:08:03.174,-0.055,-0.829,0.643,3.869,-17.967,-8.482,1.05,20.242,11,0.0,CHECK_FALL
2026-04-02T16:08:03.190,-0.04,-0.846,0.605,-0.051,-17.197,-5.612,1.041,18.09,10,0.0,CHECK_FALL
2026-04-02T16:08:03.199,-0.031,-0.866,0.6,-3.901,-13.487,-4.422,1.054,14.72,11,0.0,CHECK_FALL
2026-04-02T16:08:03.199,-0.051,-0.871,0.547,-7.541,-11.527,-4.282,1.03,14.425,11,0.0,CHECK_FALL
2026-04-02T16:08:03.221,-0.085,-0.88,0.528,-9.501,-9.427,-4.912,1.03,14.257,11,0.0,CHECK_FALL
2026-04-02T16:08:03.221,-0.107,-0.88,0.504,-8.941,-7.747,-7.012,1.019,13.752,10,0.0,CHECK_FALL
2026-04-02T16:08:03.236,-0.129,-0.885,0.486,-3.621,-6.627,-10.162,1.018,12.661,11,0.0,CHECK_FALL
2026-04-02T16:08:03.252,-0.112,-0.909,0.493,2.469,-6.277,-11.492,1.04,13.325,11,0.0,CHECK_FALL
2026-04-02T16:08:03.252,-0.141,-0.9,0.556,10.589,-3.127,-13.242,1.067,17.241,11,0.0,CHECK_FALL
2026-04-02T16:08:03.268,-0.124,-0.9,0.53,15.699,-3.127,-15.832,1.052,22.514,10,0.0,CHECK_FALL
2026-04-02T16:08:03.289,-0.121,-0.894,0.598,14.649,-0.187,-15.692,1.083,21.467,11,0.0,CHECK_FALL
2026-04-02T16:08:03.289,-0.022,-0.88,0.596,9.679,-2.567,-16.042,1.063,18.91,11,0.0,CHECK_FALL
2026-04-02T16:08:03.305,-0.051,-0.813,0.518,5.549,3.243,-17.022,0.965,18.194,10,0.0,CHECK_FALL
2026-04-02T16:08:03.321,-0.033,-0.818,0.56,-0.681,7.723,-16.182,0.992,17.943,11,0.0,CHECK_FALL
2026-04-02T16:08:03.324,0.039,-0.867,0.549,-6.141,8.703,-14.782,1.027,18.219,11,0.0,CHECK_FALL
2026-04-02T16:08:03.341,-0.007,-0.848,0.465,-4.951,13.813,-14.992,0.968,20.977,11,0.0,CHECK_FALL
2026-04-02T16:08:03.341,0.017,-0.877,0.543,-6.001,11.363,-14.712,1.031,19.533,10,0.0,CHECK_FALL
2026-04-02T16:08:03.358,-0.045,-0.885,0.498,-1.731,13.463,-18.422,1.016,22.882,11,0.0,CHECK_FALL
2026-04-02T16:08:03.374,-0.052,-0.947,0.597,-0.261,10.453,-18.072,1.121,20.878,11,0.0,CHECK_FALL
2026-04-02T16:08:03.380,-0.014,-0.974,0.59,-1.451,4.363,-18.632,1.139,19.19,11,0.0,CHECK_FALL
2026-04-02T16:08:03.396,-0.046,-0.976,0.508,-5.161,3.873,-19.192,1.101,20.247,10,0.0,CHECK_FALL
2026-04-02T16:08:03.396,-0.017,-0.988,0.482,-13.491,1.983,-15.692,1.099,20.789,11,0.0,CHECK_FALL
2026-04-02T16:08:03.412,-0.04,-0.99,0.451,-25.881,1.563,-11.002,1.089,28.166,11,0.0,CHECK_FALL
2026-04-02T16:08:03.427,0.001,-1.019,0.417,-32.321,1.493,-3.582,1.101,32.553,11,0.0,CHECK_FALL
2026-04-02T16:08:03.431,-0.073,-1.027,0.379,-32.951,2.403,-1.412,1.097,33.069,10,0.0,CHECK_FALL
2026-04-02T16:08:03.447,-0.095,-1.073,0.337,-31.761,1.493,3.208,1.129,31.958,11,0.0,CHECK_FALL
2026-04-02T16:08:03.447,-0.115,-1.017,0.389,-18.461,3.593,2.438,1.095,18.965,11,0.0,CHECK_FALL
2026-04-02T16:08:03.464,-0.051,-0.968,0.447,-6.771,1.703,-1.412,1.067,7.123,11,0.0,CHECK_FALL
2026-04-02T16:08:03.480,0.025,-0.894,0.515,-1.171,-2.287,-8.342,1.032,8.728,10,0.0,CHECK_FALL
2026-04-02T16:08:03.489,0.057,-0.847,0.541,3.029,-7.467,-13.312,1.007,15.561,11,0.0,CHECK_FALL
2026-04-02T16:08:03.489,0.077,-0.841,0.528,1.629,-9.707,-18.422,0.996,20.886,11,0.0,CHECK_FALL
2026-04-02T16:08:03.510,0.079,-0.828,0.493,-3.271,-7.747,-23.322,0.967,24.791,11,0.0,CHECK_FALL
2026-04-02T16:08:03.510,0.069,-0.825,0.39,-4.951,-7.117,-27.102,0.916,28.455,10,0.0,CHECK_FALL
2026-04-02T16:08:03.525,0.068,-0.862,0.382,-1.311,-4.667,-25.982,0.945,26.43,11,0.0,CHECK_FALL
2026-04-02T16:08:03.541,0.045,-0.897,0.409,0.859,-1.587,-23.392,0.987,23.461,11,0.0,CHECK_FALL
2026-04-02T16:08:03.556,0.021,-0.914,0.437,-2.711,-0.747,-19.052,1.013,19.258,11,0.0,CHECK_FALL
2026-04-02T16:08:03.556,0.005,-0.903,0.475,-8.871,-2.707,-14.502,1.02,17.214,10,0.0,CHECK_FALL
2026-04-02T16:08:03.572,-0.012,-0.871,0.469,-15.731,-8.307,-11.492,0.989,21.179,11,0.0,CHECK_FALL
2026-04-02T16:08:03.588,-0.033,-0.831,0.473,-18.601,-14.537,-9.182,0.957,25.33,11,0.0,CHECK_FALL
2026-04-02T16:08:03.588,-0.029,-0.785,0.457,-20.141,-18.247,-8.342,0.909,28.429,11,0.0,CHECK_FALL
2026-04-02T16:08:03.604,-0.016,-0.807,0.458,-20.421,-23.007,-7.852,0.928,31.749,10,0.0,CHECK_FALL
2026-04-02T16:08:03.620,-0.008,-0.816,0.469,-18.951,-27.207,-10.582,0.941,34.804,11,0.0,CHECK_FALL
2026-04-02T16:08:03.620,0.02,-0.88,0.402,-18.741,-31.897,-10.932,0.967,38.577,11,0.0,CHECK_FALL
2026-04-02T16:08:03.636,0.026,-0.914,0.423,-18.671,-30.917,-12.892,1.008,38.349,10,0.0,CHECK_FALL
2026-04-02T16:08:03.651,0.089,-0.986,0.359,-20.701,-31.197,-12.612,1.053,39.508,11,0.0,CHECK_FALL
2026-04-02T16:08:03.651,0.182,-1.006,0.365,-23.921,-30.217,-9.882,1.085,39.786,11,0.0,CHECK_FALL
2026-04-02T16:08:03.667,0.281,-0.989,0.343,-27.981,-28.887,-6.312,1.084,40.709,11,0.0,CHECK_FALL
2026-04-02T16:08:03.683,0.298,-0.919,0.312,-36.031,-26.997,-7.502,1.015,45.644,10,0.0,CHECK_FALL
2026-04-02T16:08:03.689,0.353,-0.866,0.142,-36.731,-25.247,-9.462,0.946,45.564,11,0.0,CHECK_FALL
2026-04-02T16:08:03.707,0.391,-0.835,0.219,-36.521,-22.447,-13.242,0.948,44.867,11,0.0,CHECK_FALL
2026-04-02T16:08:03.716,0.501,-1.02,0.23,-32.881,-16.427,-6.942,1.16,37.406,11,0.0,CHECK_FALL
2026-04-02T16:08:03.725,0.325,-0.878,0.184,-43.871,-15.657,-8.062,0.954,47.274,10,0.0,CHECK_FALL
2026-04-02T16:08:03.733,0.43,-0.925,0.081,-35.401,-15.167,-21.222,1.023,43.973,11,0.0,CHECK_FALL
2026-04-02T16:08:03.750,0.43,-1.054,-0.03,-24.481,-28.607,-17.582,1.139,41.555,11,0.0,CHECK_FALL
2026-04-02T16:08:03.750,0.391,-1.16,0.127,-14.891,-24.267,-17.302,1.231,33.316,11,0.0,CHECK_FALL
2026-04-02T16:08:03.770,0.337,-1.221,0.212,-16.851,-23.917,-18.982,1.284,34.875,10,0.0,CHECK_FALL
2026-04-02T16:08:03.770,0.253,-1.228,0.233,-7.471,-25.247,-22.132,1.275,34.395,11,0.0,CHECK_FALL
2026-04-02T16:08:03.787,0.17,-1.192,0.275,3.379,-21.887,-25.072,1.235,33.452,11,0.0,CHECK_FALL
2026-04-02T16:08:03.803,0.116,-1.16,0.291,10.589,-20.277,-24.092,1.202,33.222,11,0.0,CHECK_FALL
2026-04-02T16:08:03.803,0.134,-1.152,0.317,13.109,-17.407,-18.702,1.203,28.716,10,0.0,CHECK_FALL
2026-04-02T16:08:03.819,0.092,-1.07,0.135,10.239,-24.967,-11.352,1.083,29.276,11,0.0,CHECK_FALL
2026-04-02T16:08:03.836,0.093,-1.022,0.299,9.679,-13.907,-2.882,1.068,17.187,11,0.0,CHECK_FALL
