timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,FALL_STATE
2026-04-02T15:50:13.617,0.116,-0.742,0.126,6.739,-25.387,7.478,0.761,27.31,11,0.0,IDLE_FALL
2026-04-02T15:50:13.634,0.11,-0.709,0.437,10.589,-17.617,7.688,0.84,21.945,4,0.0,CHECK_FALL
2026-04-02T15:50:13.634,0.077,-0.663,0.267,5.619,-25.317,6.988,0.719,26.858,5,0.0,CHECK_FALL
2026-04-02T15:50:13.652,0.08,-0.679,0.287,9.189,-28.957,4.748,0.741,30.749,11,0.0,CHECK_FALL
2026-04-02T15:50:13.657,0.09,-0.705,0.29,10.869,-32.527,6.568,0.768,34.918,10,0.0,CHECK_FALL
2026-04-02T15:50:13.657,0.123,-0.722,0.296,14.789,-32.177,8.668,0.79,36.459,11,0.0,CHECK_FALL
2026-04-02T15:50:13.677,0.154,-0.76,0.304,16.259,-32.807,12.378,0.833,38.651,11,0.0,CHECK_FALL
2026-04-02T15:50:13.693,0.169,-0.806,0.341,17.169,-32.527,14.058,0.891,39.376,11,0.0,CHECK_FALL
2026-04-02T15:50:13.702,0.182,-0.843,0.376,14.229,-34.627,15.318,0.941,40.45,10,0.0,CHECK_FALL
2026-04-02T15:50:13.702,0.165,-0.882,0.422,10.869,-34.277,13.008,0.991,38.24,11,0.0,CHECK_FALL
2026-04-02T15:50:13.719,0.182,-0.915,0.42,9.609,-31.967,8.878,1.023,34.541,11,0.0,CHECK_FALL
2026-04-02T15:50:13.734,0.143,-0.928,0.467,11.919,-16.847,2.648,1.049,20.806,10,0.0,CHECK_FALL
2026-04-02T15:50:13.734,0.13,-0.941,0.362,3.939,-28.187,-2.532,1.017,28.573,11,0.0,CHECK_FALL
2026-04-02T15:50:13.750,0.142,-0.956,0.306,11.429,-35.957,-3.302,1.014,37.874,11,0.0,CHECK_FALL
2026-04-02T15:50:13.767,0.167,-0.989,0.333,14.019,-40.157,0.968,1.057,42.545,11,0.0,CHECK_FALL
2026-04-02T15:50:13.767,0.162,-0.997,0.376,18.009,-35.817,2.928,1.078,40.197,10,0.0,CHECK_FALL
2026-04-02T15:50:13.783,0.154,-0.984,0.383,14.579,-36.027,5.448,1.067,39.245,11,0.0,CHECK_FALL
2026-04-02T15:50:13.799,0.127,-0.96,0.417,8.979,-38.057,5.588,1.054,39.499,11,0.0,CHECK_FALL
2026-04-02T15:50:13.799,0.116,-0.965,0.405,0.369,-44.987,5.868,1.053,45.37,11,0.0,CHECK_FALL
2026-04-02T15:50:13.817,0.09,-0.979,0.407,-4.811,-45.967,3.348,1.064,46.339,10,0.0,CHECK_FALL
2026-04-02T15:50:13.833,0.086,-1.011,0.376,-7.331,-45.967,1.808,1.082,46.583,11,0.0,CHECK_FALL
2026-04-02T15:50:13.833,0.116,-1.029,0.398,-6.071,-48.207,2.718,1.11,48.664,11,0.0,CHECK_FALL
2026-04-02T15:50:13.849,0.105,-1.026,0.421,-2.221,-50.027,1.808,1.114,50.109,11,0.0,CHECK_FALL
2026-04-02T15:50:13.865,0.097,-1.028,0.475,-0.891,-51.987,1.598,1.136,52.019,10,0.0,CHECK_FALL
2026-04-02T15:50:13.865,0.11,-1.056,0.461,-0.611,-50.937,2.508,1.158,51.003,11,0.0,CHECK_FALL
2026-04-02T15:50:13.881,0.107,-1.069,0.526,-11.181,-56.327,3.068,1.196,57.508,11,0.0,CHECK_FALL
2026-04-02T15:50:13.897,0.101,-1.084,0.495,-16.921,-54.787,0.268,1.195,57.341,11,0.0,CHECK_FALL
2026-04-02T15:50:13.902,0.143,-1.112,0.468,-17.131,-47.157,-1.692,1.215,50.201,10,0.0,CHECK_FALL
