timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:30:56.721782,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.724389,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.748997,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.775698,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.805995,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.836447,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.862283,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.894714,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.917259,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.945001,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.959644,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:56.990281,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:57.019626,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:57.041874,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:57.080222,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:57.113309,0,0,0,0,0,0,0,0,lying
2026-01-29T16:30:57.135937,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.162473,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.194734,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.225954,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.257700,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.289824,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.316624,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.340748,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.362304,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.394345,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.409405,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.445435,0.131,-0.61,-0.742,-0.191,-0.187,-0.432,0.969,0.508,lying
2026-01-29T16:30:57.468446,0.128,-0.606,-0.739,1.139,0.093,-0.222,0.964,1.164,lying
2026-01-29T16:30:57.502036,0.128,-0.606,-0.739,1.139,0.093,-0.222,0.964,1.164,lying
2026-01-29T16:30:57.527807,0.128,-0.606,-0.739,1.139,0.093,-0.222,0.964,1.164,lying
2026-01-29T16:30:57.560157,0.128,-0.606,-0.739,1.139,0.093,-0.222,0.964,1.164,lying
2026-01-29T16:30:57.593448,0.128,-0.606,-0.739,1.139,0.093,-0.222,0.964,1.164,lying
