timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:25:47.501264,0,0,0,0,0,0,0,0,falling
2026-01-29T16:25:47.534232,-0.016,-0.969,0.206,0.229,-1.237,0.198,0.991,1.274,falling
2026-01-29T16:25:47.565561,-0.016,-0.969,0.206,0.229,-1.237,0.198,0.991,1.274,falling
2026-01-29T16:25:47.597571,-0.016,-0.969,0.206,0.229,-1.237,0.198,0.991,1.274,falling
2026-01-29T16:25:47.629000,-0.016,-0.969,0.206,0.229,-1.237,0.198,0.991,1.274,falling
2026-01-29T16:25:47.650401,-0.016,-0.969,0.206,0.229,-1.237,0.198,0.991,1.274,falling
2026-01-29T16:25:47.688876,-0.016,-0.969,0.206,0.229,-1.237,0.198,0.991,1.274,falling
2026-01-29T16:25:47.719428,-0.016,-0.969,0.206,0.229,-1.237,0.198,0.991,1.274,falling
2026-01-29T16:25:47.744957,-0.024,-0.969,0.245,-0.961,1.703,-0.432,1.0,2.002,falling
2026-01-29T16:25:47.772968,-0.024,-0.969,0.245,-0.961,1.703,-0.432,1.0,2.002,falling
2026-01-29T16:25:47.804731,-0.024,-0.969,0.245,-0.961,1.703,-0.432,1.0,2.002,falling
2026-01-29T16:25:47.836792,-0.024,-0.969,0.245,-0.961,1.703,-0.432,1.0,2.002,falling
2026-01-29T16:25:47.868466,-0.024,-0.969,0.245,-0.961,1.703,-0.432,1.0,2.002,falling
2026-01-29T16:25:47.906963,-0.024,-0.969,0.245,-0.961,1.703,-0.432,1.0,2.002,falling
2026-01-29T16:25:47.928242,-0.024,-0.969,0.245,-0.961,1.703,-0.432,1.0,2.002,falling
2026-01-29T16:25:47.950553,-0.024,-0.969,0.245,-0.961,1.703,-0.432,1.0,2.002,falling
2026-01-29T16:25:47.983234,-0.024,-0.969,0.245,-0.961,1.703,-0.432,1.0,2.002,falling
2026-01-29T16:25:48.014624,-0.02,-0.973,0.231,-0.541,-1.377,0.058,1.0,1.481,falling
2026-01-29T16:25:48.050733,-0.02,-0.973,0.231,-0.541,-1.377,0.058,1.0,1.481,falling
2026-01-29T16:25:48.086448,-0.02,-0.973,0.231,-0.541,-1.377,0.058,1.0,1.481,falling
2026-01-29T16:25:48.120486,-0.02,-0.973,0.231,-0.541,-1.377,0.058,1.0,1.481,falling
2026-01-29T16:25:48.141076,-0.02,-0.973,0.231,-0.541,-1.377,0.058,1.0,1.481,falling
2026-01-29T16:25:48.170946,-0.02,-0.973,0.231,-0.541,-1.377,0.058,1.0,1.481,falling
2026-01-29T16:25:48.227860,-0.02,-0.973,0.231,-0.541,-1.377,0.058,1.0,1.481,falling
2026-01-29T16:25:48.282720,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.321094,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.349263,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.376058,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.404084,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.436406,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.470323,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.501450,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.529642,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.553876,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.581020,-0.009,-0.961,0.221,0.509,0.023,-0.082,0.986,0.516,falling
2026-01-29T16:25:48.586783,-0.029,-0.971,0.219,-6.491,-2.147,-1.902,0.996,7.097,falling
2026-01-29T16:25:48.618440,-0.029,-0.971,0.219,-6.491,-2.147,-1.902,0.996,7.097,falling
2026-01-29T16:25:48.655015,-0.029,-0.971,0.219,-6.491,-2.147,-1.902,0.996,7.097,falling
2026-01-29T16:25:48.686480,-0.029,-0.971,0.219,-6.491,-2.147,-1.902,0.996,7.097,falling
2026-01-29T16:25:48.718412,-0.029,-0.971,0.219,-6.491,-2.147,-1.902,0.996,7.097,falling
2026-01-29T16:25:48.740638,-0.029,-0.971,0.219,-6.491,-2.147,-1.902,0.996,7.097,falling
2026-01-29T16:25:48.782503,-0.029,-0.971,0.219,-6.491,-2.147,-1.902,0.996,7.097,falling
2026-01-29T16:25:48.794585,-0.029,-0.971,0.219,-6.491,-2.147,-1.902,0.996,7.097,falling
2026-01-29T16:25:48.822409,-0.029,-0.971,0.219,-6.491,-2.147,-1.902,0.996,7.097,falling
2026-01-29T16:25:48.856798,-0.029,-0.971,0.219,-6.491,-2.147,-1.902,0.996,7.097,falling
2026-01-29T16:25:48.887975,0.001,-0.974,0.193,1.139,-4.247,-3.372,0.993,5.541,falling
2026-01-29T16:25:48.916405,0.001,-0.974,0.193,1.139,-4.247,-3.372,0.993,5.541,falling
2026-01-29T16:25:48.948368,0.001,-0.974,0.193,1.139,-4.247,-3.372,0.993,5.541,falling
2026-01-29T16:25:48.989350,0.001,-0.974,0.193,1.139,-4.247,-3.372,0.993,5.541,falling
2026-01-29T16:25:49.008598,0.001,-0.974,0.193,1.139,-4.247,-3.372,0.993,5.541,falling
2026-01-29T16:25:49.032137,0.001,-0.974,0.193,1.139,-4.247,-3.372,0.993,5.541,falling
2026-01-29T16:25:49.063252,0.001,-0.974,0.193,1.139,-4.247,-3.372,0.993,5.541,falling
2026-01-29T16:25:49.089943,0.001,-0.974,0.193,1.139,-4.247,-3.372,0.993,5.541,falling
2026-01-29T16:25:49.115446,0.001,-0.974,0.193,1.139,-4.247,-3.372,0.993,5.541,falling
2026-01-29T16:25:49.156304,0.024,-0.953,0.205,6.389,1.143,-5.682,0.975,8.626,falling
2026-01-29T16:25:49.187894,0.024,-0.953,0.205,6.389,1.143,-5.682,0.975,8.626,falling
2026-01-29T16:25:49.220056,0.024,-0.953,0.205,6.389,1.143,-5.682,0.975,8.626,falling
2026-01-29T16:25:49.251811,0.024,-0.953,0.205,6.389,1.143,-5.682,0.975,8.626,falling
2026-01-29T16:25:49.278042,0.024,-0.953,0.205,6.389,1.143,-5.682,0.975,8.626,falling
2026-01-29T16:25:49.305418,0.024,-0.953,0.205,6.389,1.143,-5.682,0.975,8.626,falling
2026-01-29T16:25:49.334768,0.024,-0.953,0.205,6.389,1.143,-5.682,0.975,8.626,falling
2026-01-29T16:25:49.368431,0.024,-0.953,0.205,6.389,1.143,-5.682,0.975,8.626,falling
2026-01-29T16:25:49.399283,0.024,-0.953,0.205,6.389,1.143,-5.682,0.975,8.626,falling
2026-01-29T16:25:49.439579,0.024,-0.953,0.205,6.389,1.143,-5.682,0.975,8.626,falling
2026-01-29T16:25:49.459222,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.483591,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.515955,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.556964,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.588511,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.609189,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.632834,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.662355,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.689810,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.696251,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.717663,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.750239,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.756969,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.781631,-0.025,-0.904,0.141,-14.821,18.573,6.148,0.915,24.544,falling
2026-01-29T16:25:49.813452,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:49.840668,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:49.865427,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:49.906093,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:49.933573,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:49.965556,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:49.997326,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:50.028351,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:50.049762,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:50.089225,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:50.121652,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:50.148601,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:50.190651,-0.072,-0.724,0.118,-31.831,30.543,35.548,0.737,56.655,falling
2026-01-29T16:25:50.210827,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.254130,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.285943,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.317739,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.349270,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.381572,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.413209,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.440364,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.473148,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.476247,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.505791,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.537964,-0.262,-0.994,-0.348,-105.891,26.553,-71.27,1.086,130.375,falling
2026-01-29T16:25:50.569855,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.600587,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.632279,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.654578,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.684463,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.718091,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.748618,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.780819,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.808082,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.839128,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.865182,1.232,0.11,-0.864,54.899,-1.657,-160.942,1.509,170.055,falling
2026-01-29T16:25:50.896618,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:50.938906,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:50.967901,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:50.989637,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:51.013284,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:51.041930,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:51.066180,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:51.076726,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:51.097865,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:51.138566,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:51.170895,2.424,-0.507,0.386,-4.601,34.533,-146.732,2.506,150.811,falling
2026-01-29T16:25:51.195728,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.223195,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.254448,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.282104,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.322702,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.348958,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.386785,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.407712,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.437619,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.468956,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.502094,1.009,-0.287,-0.091,4.639,-32.597,15.528,1.053,36.404,falling
2026-01-29T16:25:51.528284,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.552159,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.583544,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.615693,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.637925,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.667593,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.700657,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.732893,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.764163,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.795309,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.822739,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.856342,1.113,-0.235,-0.174,-9.361,15.003,-10.372,1.151,20.501,falling
2026-01-29T16:25:51.888336,1.09,-0.188,0.207,-31.061,-23.637,13.848,1.125,41.416,falling
2026-01-29T16:25:51.919963,1.09,-0.188,0.207,-31.061,-23.637,13.848,1.125,41.416,falling
2026-01-29T16:25:51.952151,1.09,-0.188,0.207,-31.061,-23.637,13.848,1.125,41.416,falling
2026-01-29T16:25:51.981487,1.09,-0.188,0.207,-31.061,-23.637,13.848,1.125,41.416,falling
2026-01-29T16:25:52.005499,1.09,-0.188,0.207,-31.061,-23.637,13.848,1.125,41.416,falling
2026-01-29T16:25:52.037370,1.09,-0.188,0.207,-31.061,-23.637,13.848,1.125,41.416,falling
2026-01-29T16:25:52.068867,1.09,-0.188,0.207,-31.061,-23.637,13.848,1.125,41.416,falling
2026-01-29T16:25:52.100378,1.09,-0.188,0.207,-31.061,-23.637,13.848,1.125,41.416,falling
2026-01-29T16:25:52.129455,1.012,-0.236,-0.187,0.439,-6.347,-3.582,1.056,7.301,falling
2026-01-29T16:25:52.151636,1.012,-0.236,-0.187,0.439,-6.347,-3.582,1.056,7.301,falling
2026-01-29T16:25:52.174111,1.012,-0.236,-0.187,0.439,-6.347,-3.582,1.056,7.301,falling
2026-01-29T16:25:52.204729,1.012,-0.236,-0.187,0.439,-6.347,-3.582,1.056,7.301,falling
2026-01-29T16:25:52.233450,1.012,-0.236,-0.187,0.439,-6.347,-3.582,1.056,7.301,falling
2026-01-29T16:25:52.270815,1.012,-0.236,-0.187,0.439,-6.347,-3.582,1.056,7.301,falling
2026-01-29T16:25:52.302299,1.012,-0.236,-0.187,0.439,-6.347,-3.582,1.056,7.301,falling
2026-01-29T16:25:52.337399,1.012,-0.236,-0.187,0.439,-6.347,-3.582,1.056,7.301,falling
2026-01-29T16:25:52.365949,1.012,-0.236,-0.187,0.439,-6.347,-3.582,1.056,7.301,falling
2026-01-29T16:25:52.388184,1.012,-0.236,-0.187,0.439,-6.347,-3.582,1.056,7.301,falling
2026-01-29T16:25:52.398664,1.0,-0.255,-0.143,5.129,4.153,-0.292,1.041,6.606,falling
2026-01-29T16:25:52.430144,1.0,-0.255,-0.143,5.129,4.153,-0.292,1.041,6.606,falling
2026-01-29T16:25:52.456600,1.0,-0.255,-0.143,5.129,4.153,-0.292,1.041,6.606,falling
2026-01-29T16:25:52.482407,1.0,-0.255,-0.143,5.129,4.153,-0.292,1.041,6.606,falling
2026-01-29T16:25:52.513559,1.0,-0.255,-0.143,5.129,4.153,-0.292,1.041,6.606,falling
2026-01-29T16:25:52.541899,1.0,-0.255,-0.143,5.129,4.153,-0.292,1.041,6.606,falling
2026-01-29T16:25:52.586332,1.0,-0.255,-0.143,5.129,4.153,-0.292,1.041,6.606,falling
2026-01-29T16:25:52.607475,1.0,-0.255,-0.143,5.129,4.153,-0.292,1.041,6.606,falling
2026-01-29T16:25:52.638725,1.0,-0.255,-0.143,5.129,4.153,-0.292,1.041,6.606,falling
2026-01-29T16:25:52.668673,1.0,-0.255,-0.143,5.129,4.153,-0.292,1.041,6.606,falling
2026-01-29T16:25:52.700512,1.016,-0.233,-0.032,5.759,43.703,10.908,1.042,45.41,falling
2026-01-29T16:25:52.731723,1.016,-0.233,-0.032,5.759,43.703,10.908,1.042,45.41,falling
2026-01-29T16:25:52.754824,1.016,-0.233,-0.032,5.759,43.703,10.908,1.042,45.41,falling
2026-01-29T16:25:52.787172,1.016,-0.233,-0.032,5.759,43.703,10.908,1.042,45.41,falling
2026-01-29T16:25:52.818637,1.016,-0.233,-0.032,5.759,43.703,10.908,1.042,45.41,falling
2026-01-29T16:25:52.850275,1.016,-0.233,-0.032,5.759,43.703,10.908,1.042,45.41,falling
2026-01-29T16:25:52.878849,1.016,-0.233,-0.032,5.759,43.703,10.908,1.042,45.41,falling
2026-01-29T16:25:52.900064,1.016,-0.233,-0.032,5.759,43.703,10.908,1.042,45.41,falling
2026-01-29T16:25:52.932580,1.016,-0.233,-0.032,5.759,43.703,10.908,1.042,45.41,falling
2026-01-29T16:25:52.970591,0.962,-0.288,0.246,-3.481,29.703,1.108,1.034,29.927,falling
2026-01-29T16:25:52.996752,0.962,-0.288,0.246,-3.481,29.703,1.108,1.034,29.927,falling
2026-01-29T16:25:53.038140,0.962,-0.288,0.246,-3.481,29.703,1.108,1.034,29.927,falling
2026-01-29T16:25:53.070549,0.962,-0.288,0.246,-3.481,29.703,1.108,1.034,29.927,falling
2026-01-29T16:25:53.089994,0.962,-0.288,0.246,-3.481,29.703,1.108,1.034,29.927,falling
2026-01-29T16:25:53.114382,0.962,-0.288,0.246,-3.481,29.703,1.108,1.034,29.927,falling
2026-01-29T16:25:53.141323,0.962,-0.288,0.246,-3.481,29.703,1.108,1.034,29.927,falling
