timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:21:35.687225,0,0,0,0,0,0,0,0,run
2026-01-29T16:21:35.714839,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:35.746027,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:35.778980,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:35.806913,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:35.830666,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:35.862394,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:35.866737,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:35.895428,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:35.926660,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:35.955816,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:35.987018,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:36.017048,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:36.040634,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:36.068544,0.209,-0.822,0.4,-32.741,6.953,-5.122,0.938,33.861,run
2026-01-29T16:21:36.103374,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
2026-01-29T16:21:36.141173,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
2026-01-29T16:21:36.172715,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
2026-01-29T16:21:36.197633,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
2026-01-29T16:21:36.228670,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
2026-01-29T16:21:36.257014,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
2026-01-29T16:21:36.288028,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
2026-01-29T16:21:36.316760,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
2026-01-29T16:21:36.340341,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
2026-01-29T16:21:36.371973,-0.02,-0.941,-0.169,-87.131,-44.287,6.988,0.956,97.99,run
