timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,label
2026-01-29T16:28:40.177689,0,0,0,0,0,0,0,0,sitting
2026-01-29T16:28:40.209027,0,0,0,0,0,0,0,0,sitting
2026-01-29T16:28:40.246235,0,0,0,0,0,0,0,0,sitting
2026-01-29T16:28:40.270255,0,0,0,0,0,0,0,0,sitting
2026-01-29T16:28:40.309508,0,0,0,0,0,0,0,0,sitting
2026-01-29T16:28:40.342102,0,0,0,0,0,0,0,0,sitting
2026-01-29T16:28:40.368076,0,0,0,0,0,0,0,0,sitting
2026-01-29T16:28:40.407716,0,0,0,0,0,0,0,0,sitting
2026-01-29T16:28:40.428667,0,0,0,0,0,0,0,0,sitting
2026-01-29T16:28:40.460137,0,0,0,0,0,0,0,0,sitting
2026-01-29T16:28:40.481992,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.510773,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.536503,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.568795,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.609426,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.637975,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.659332,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.691233,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.698485,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.726135,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.751736,-0.073,-0.915,0.343,2.259,-1.237,1.318,0.98,2.893,sitting
2026-01-29T16:28:40.758082,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:40.784873,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:40.808213,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:40.836364,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:40.867231,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:40.892632,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:40.909446,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:40.940301,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:40.961853,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:40.991773,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:41.019866,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:41.028993,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:41.056572,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:41.088263,-0.077,-0.907,0.35,1.559,1.143,-2.462,0.975,3.13,sitting
2026-01-29T16:28:41.118983,0.06,-0.906,0.346,-12.441,15.073,-10.092,0.972,21.996,sitting
2026-01-29T16:28:41.141088,0.06,-0.906,0.346,-12.441,15.073,-10.092,0.972,21.996,sitting
2026-01-29T16:28:41.172554,0.06,-0.906,0.346,-12.441,15.073,-10.092,0.972,21.996,sitting
2026-01-29T16:28:41.204011,0.06,-0.906,0.346,-12.441,15.073,-10.092,0.972,21.996,sitting
2026-01-29T16:28:41.229221,0.06,-0.906,0.346,-12.441,15.073,-10.092,0.972,21.996,sitting
2026-01-29T16:28:41.266277,0.06,-0.906,0.346,-12.441,15.073,-10.092,0.972,21.996,sitting
2026-01-29T16:28:41.298979,0.06,-0.906,0.346,-12.441,15.073,-10.092,0.972,21.996,sitting
2026-01-29T16:28:41.341086,0.06,-0.906,0.346,-12.441,15.073,-10.092,0.972,21.996,sitting
2026-01-29T16:28:41.358398,0.06,-0.906,0.346,-12.441,15.073,-10.092,0.972,21.996,sitting
2026-01-29T16:28:41.390681,0.06,-0.906,0.346,-12.441,15.073,-10.092,0.972,21.996,sitting
2026-01-29T16:28:41.414701,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.442039,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.476062,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.502920,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.528696,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.560461,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.568749,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.593241,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.625638,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.656956,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.688775,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.720723,-0.038,-0.928,0.318,-12.021,-7.047,-1.902,0.982,14.064,sitting
2026-01-29T16:28:41.747958,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:41.773320,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:41.809719,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:41.836240,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
2026-01-29T16:28:41.868902,0.006,-0.979,0.386,-42.961,-2.147,4.888,1.053,43.292,sitting
