timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,label
2026-02-19T15:52:57.179383,0,0,0,0,0,0,0,0,0,0,falling
2026-02-19T15:52:57.200337,0,0,0,0,0,0,0,0,0,0,falling
2026-02-19T15:52:57.242013,0,0,0,0,0,0,0,0,0,0,falling
2026-02-19T15:52:57.259207,0,0,0,0,0,0,0,0,0,0,falling
2026-02-19T15:52:57.293524,-1.073,-0.136,-0.273,-8.241,-5.577,5.518,1.115,11.379,270.0,0.0,falling
2026-02-19T15:52:57.344569,-1.073,-0.136,-0.273,-8.241,-5.577,5.518,1.115,11.379,270.0,0.0,falling
2026-02-19T15:52:57.357910,-1.073,-0.136,-0.273,-8.241,-5.577,5.518,1.115,11.379,270.0,0.0,falling
2026-02-19T15:52:57.387459,-1.073,-0.136,-0.273,-8.241,-5.577,5.518,1.115,11.379,270.0,0.0,falling
2026-02-19T15:52:57.410581,-1.073,-0.136,-0.273,-8.241,-5.577,5.518,1.115,11.379,270.0,0.0,falling
2026-02-19T15:52:57.438988,-1.073,-0.136,-0.273,-8.241,-5.577,5.518,1.115,11.379,270.0,0.0,falling
2026-02-19T15:52:57.472238,-1.073,-0.136,-0.273,-8.241,-5.577,5.518,1.115,11.379,270.0,0.0,falling
2026-02-19T15:52:57.501332,-1.073,-0.136,-0.273,-8.241,-5.577,5.518,1.115,11.379,270.0,0.0,falling
2026-02-19T15:52:57.531333,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.554320,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.585658,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.621436,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.658063,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.678044,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.700333,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.725024,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.743567,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.769735,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.802352,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.831886,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.862456,-0.93,-0.06,-0.33,1.419,4.713,2.858,0.989,5.692,270.0,0.0,falling
2026-02-19T15:52:57.893412,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:57.925192,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:57.947491,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:57.975493,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:58.008606,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:58.040820,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:58.070261,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:58.092359,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:58.119541,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:58.159274,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:58.185656,-0.919,-0.085,-0.303,-0.471,-2.147,-6.662,0.972,7.015,269.0,0.0,falling
2026-02-19T15:52:58.218344,-0.909,-0.089,-0.345,-1.871,-5.087,-1.062,0.976,5.523,330.0,0.0,falling
2026-02-19T15:52:58.250862,-0.909,-0.089,-0.345,-1.871,-5.087,-1.062,0.976,5.523,330.0,0.0,falling
2026-02-19T15:52:58.280162,-0.909,-0.089,-0.345,-1.871,-5.087,-1.062,0.976,5.523,330.0,0.0,falling
2026-02-19T15:52:58.303529,-0.909,-0.089,-0.345,-1.871,-5.087,-1.062,0.976,5.523,330.0,0.0,falling
2026-02-19T15:52:58.335752,-0.909,-0.089,-0.345,-1.871,-5.087,-1.062,0.976,5.523,330.0,0.0,falling
2026-02-19T15:52:58.343265,-0.909,-0.089,-0.345,-1.871,-5.087,-1.062,0.976,5.523,330.0,0.0,falling
2026-02-19T15:52:58.364776,-0.909,-0.089,-0.345,-1.871,-5.087,-1.062,0.976,5.523,330.0,0.0,falling
2026-02-19T15:52:58.395594,-0.909,-0.089,-0.345,-1.871,-5.087,-1.062,0.976,5.523,330.0,0.0,falling
2026-02-19T15:52:58.403026,-0.909,-0.089,-0.345,-1.871,-5.087,-1.062,0.976,5.523,330.0,0.0,falling
2026-02-19T15:52:58.434929,-0.909,-0.089,-0.345,-1.871,-5.087,-1.062,0.976,5.523,330.0,0.0,falling
2026-02-19T15:52:58.462544,-0.882,-0.091,-0.288,-4.111,4.013,-3.372,0.932,6.661,330.0,0.0,falling
2026-02-19T15:52:58.486805,-0.882,-0.091,-0.288,-4.111,4.013,-3.372,0.932,6.661,330.0,0.0,falling
2026-02-19T15:52:58.524871,-0.882,-0.091,-0.288,-4.111,4.013,-3.372,0.932,6.661,330.0,0.0,falling
2026-02-19T15:52:58.550661,-0.882,-0.091,-0.288,-4.111,4.013,-3.372,0.932,6.661,330.0,0.0,falling
2026-02-19T15:52:58.582577,-0.882,-0.091,-0.288,-4.111,4.013,-3.372,0.932,6.661,330.0,0.0,falling
2026-02-19T15:52:58.624430,-0.882,-0.091,-0.288,-4.111,4.013,-3.372,0.932,6.661,330.0,0.0,falling
2026-02-19T15:52:58.642778,-0.882,-0.091,-0.288,-4.111,4.013,-3.372,0.932,6.661,330.0,0.0,falling
2026-02-19T15:52:58.666856,-0.882,-0.091,-0.288,-4.111,4.013,-3.372,0.932,6.661,330.0,0.0,falling
2026-02-19T15:52:58.697257,-0.882,-0.091,-0.288,-4.111,4.013,-3.372,0.932,6.661,330.0,0.0,falling
2026-02-19T15:52:58.740778,-0.882,-0.091,-0.288,-4.111,4.013,-3.372,0.932,6.661,330.0,0.0,falling
2026-02-19T15:52:58.763125,-0.903,-0.087,-0.297,-7.821,5.133,-5.262,0.954,10.733,271.0,0.0,falling
2026-02-19T15:52:58.792176,-0.903,-0.087,-0.297,-7.821,5.133,-5.262,0.954,10.733,271.0,0.0,falling
2026-02-19T15:52:58.824445,-0.903,-0.087,-0.297,-7.821,5.133,-5.262,0.954,10.733,271.0,0.0,falling
2026-02-19T15:52:58.847586,-0.903,-0.087,-0.297,-7.821,5.133,-5.262,0.954,10.733,271.0,0.0,falling
2026-02-19T15:52:58.876070,-0.903,-0.087,-0.297,-7.821,5.133,-5.262,0.954,10.733,271.0,0.0,falling
2026-02-19T15:52:58.905999,-0.903,-0.087,-0.297,-7.821,5.133,-5.262,0.954,10.733,271.0,0.0,falling
2026-02-19T15:52:58.940188,-0.903,-0.087,-0.297,-7.821,5.133,-5.262,0.954,10.733,271.0,0.0,falling
2026-02-19T15:52:58.971569,-0.903,-0.087,-0.297,-7.821,5.133,-5.262,0.954,10.733,271.0,0.0,falling
2026-02-19T15:52:59.003077,-0.903,-0.087,-0.297,-7.821,5.133,-5.262,0.954,10.733,271.0,0.0,falling
2026-02-19T15:52:59.032928,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.069632,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.106706,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.118766,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.150698,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.182378,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.223914,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.243831,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.274703,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.287076,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.298263,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.324076,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.357491,-0.888,-0.105,-0.337,3.869,-11.457,0.338,0.955,12.098,300.0,0.0,falling
2026-02-19T15:52:59.388997,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
2026-02-19T15:52:59.422353,-0.93,-0.093,-0.269,12.479,-23.987,0.338,0.972,27.041,269.0,0.0,falling
