timestamp,AX,AY,AZ,GX,GY,GZ,ASVM,GSVM,MCU_TIME,FALL_EVENT,label
2026-02-19T15:55:18.514136,0,0,0,0,0,0,0,0,0,0,falling
2026-02-19T15:55:18.543218,-0.932,-0.016,-0.372,15.209,36.283,-19.752,1.004,44.021,142.0,0.0,falling
2026-02-19T15:55:18.563685,-0.932,-0.016,-0.372,15.209,36.283,-19.752,1.004,44.021,142.0,0.0,falling
2026-02-19T15:55:18.584854,-0.932,-0.016,-0.372,15.209,36.283,-19.752,1.004,44.021,142.0,0.0,falling
2026-02-19T15:55:18.613974,-0.932,-0.016,-0.372,15.209,36.283,-19.752,1.004,44.021,142.0,0.0,falling
2026-02-19T15:55:18.620856,-0.932,-0.016,-0.372,15.209,36.283,-19.752,1.004,44.021,142.0,0.0,falling
2026-02-19T15:55:18.648306,-0.932,-0.016,-0.372,15.209,36.283,-19.752,1.004,44.021,142.0,0.0,falling
2026-02-19T15:55:18.680116,-0.932,-0.016,-0.372,15.209,36.283,-19.752,1.004,44.021,142.0,0.0,falling
2026-02-19T15:55:18.682615,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:18.718529,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:18.751656,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:18.773433,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:18.800201,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:18.833427,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:18.868560,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
2026-02-19T15:55:18.889313,-0.281,-0.121,0.124,-20.841,-53.807,-69.45,0.33,90.294,340.0,0.0,falling
